Motion Through Fluids Experiment Tue, Jan 13, 2026 10:52 AM
Time(sec)	Position(mm)
0.048	34.949
0.098	35.575
0.148	36.200
0.248	37.450
0.348	38.491
1.448	51.314
1.498	51.725
1.598	52.753
2.698	64.820
2.798	65.838
2.848	66.448
3.948	77.593
4.048	78.602
5.148	88.261
5.248	89.063
5.348	89.865
6.448	97.270
6.548	97.869
6.598	98.269
7.748	105.048
7.798	105.247
7.898	105.844
8.998	112.006
9.098	112.601
10.198	118.748
10.298	119.145
10.398	119.739
11.548	126.069
11.648	126.664
11.698	126.860
12.848	133.180
12.948	133.770
14.098	140.079
14.148	140.475
14.248	141.066
15.348	146.973
15.448	147.564
15.548	147.956
16.648	154.056
16.698	154.253
16.798	154.843
17.898	160.938
17.998	161.528
19.098	167.426
19.198	168.015
19.298	168.407
20.398	174.503
20.498	175.093
20.598	175.486
21.698	181.583
21.748	181.779
21.898	182.566
21.948	182.764
22.048	183.353
24.798	198.126
24.948	198.916
25.048	199.507
26.148	205.431
26.248	205.826
27.348	211.758
27.448	212.352
27.548	212.748
28.648	218.693
28.748	219.090
28.848	219.684
29.948	225.446
30.048	226.043
31.148	231.817
31.248	232.416
31.348	232.814
32.448	238.608
32.548	239.207
32.598	239.408
33.698	245.219
33.798	245.820
33.898	246.423
34.998	252.054
35.098	252.659
36.198	258.311
36.298	258.917
36.398	259.525
37.498	265.200
37.598	265.810
37.698	266.216
38.798	271.918
38.848	272.122
39.998	278.258
40.048	278.463
40.148	279.078
41.248	284.629
41.348	285.041
41.448	285.660
42.548	291.240
42.648	0.000
42.698	0.000
43.848	0.000
43.948	0.000
45.048	0.000
45.148	0.000
45.248	0.000
46.348	0.000
46.448	0.000
46.548	0.000
47.648	0.000
47.698	0.000
48.848	0.000
48.898	0.000
48.998	0.000
50.098	0.000
50.198	0.000
50.298	0.000
51.398	0.000
51.498	0.000
51.598	0.000
52.698	0.000
52.798	0.000
53.898	0.000
53.948	0.000
54.048	0.000
55.148	0.000
