Motion Through Fluids Experiment Tue, Jan 13, 2026 11:12 AM
Time(sec)	Position(mm)
0.020	5.695
0.070	5.262
0.120	5.046
0.220	4.618
0.320	4.184
0.420	3.753
0.520	3.537
0.620	3.323
0.720	20.848
0.820	21.059
0.870	21.271
1.020	21.905
1.120	22.328
1.220	22.539
1.320	22.962
1.420	23.173
1.520	23.595
1.620	24.017
1.720	24.228
1.820	24.650
1.920	24.860
2.020	25.282
2.120	25.493
2.220	25.914
2.320	26.124
2.420	26.545
2.520	26.756
4.620	33.256
5.720	36.595
5.820	36.803
9.020	46.552
9.120	46.758
10.220	50.058
10.320	50.470
10.370	50.470
11.520	53.964
11.620	54.170
11.720	54.580
12.820	57.654
12.920	57.859
14.020	61.334
14.070	61.334
14.170	61.742
15.270	64.800
15.370	65.003
15.470	65.410
16.570	68.460
16.670	68.867
16.720	68.867
17.870	72.112
17.970	72.315
19.070	75.148
19.170	75.553
19.270	75.755
20.370	78.582
20.470	78.986
20.570	79.188
21.670	81.808
21.770	82.009
22.870	84.423
22.970	84.626
23.070	85.028
24.170	87.439
24.270	87.639
24.370	87.840
25.470	89.846
25.570	89.846
25.670	90.047
26.770	91.851
26.870	92.051
27.970	94.053
28.020	94.053
28.120	94.253
29.270	96.053
29.370	96.253
29.470	96.253
30.570	98.051
30.670	98.250
31.770	99.849
31.870	99.849
31.920	100.047
33.070	101.844
33.120	101.844
33.220	102.043
34.320	103.637
34.420	103.836
34.470	103.836
35.620	105.628
35.720	105.628
36.820	107.220
36.920	107.419
37.020	107.618
38.170	109.210
38.220	109.409
38.320	109.608
39.420	111.197
39.520	111.396
40.620	112.984
40.670	112.984
40.770	113.182
41.920	114.770
41.970	114.968
42.070	115.166
43.170	116.753
43.270	116.951
43.370	116.951
44.470	118.734
44.570	118.734
45.620	120.319
45.720	120.517
45.820	120.517
46.920	122.298
47.020	122.298
47.120	122.496
48.220	124.078
48.320	124.276
49.420	125.858
49.520	126.056
49.620	126.255
50.720	127.834
