Motion Through Fluids Experiment Tue, Jan 13, 2026 10:40 AM
Time(sec)	Position(mm)
0.038	11.515
0.088	11.513
0.138	43.880
0.238	46.157
0.338	48.840
0.438	51.311
0.538	53.777
0.638	56.238
0.738	58.695
1.838	83.636
1.888	84.642
3.038	104.049
3.138	105.443
3.238	106.637
4.338	121.123
4.388	121.913
4.488	123.101
5.588	136.727
5.688	138.107
5.738	138.697
6.838	152.085
6.938	153.266
8.038	166.832
8.138	168.012
8.188	168.798
9.338	182.760
9.438	183.941
9.538	185.122
10.638	198.321
10.738	199.505
11.838	212.745
11.888	213.339
11.988	214.528
13.088	227.433
13.138	228.030
13.238	229.225
14.338	242.209
14.438	243.411
14.538	244.413
15.638	257.298
15.738	258.308
16.838	270.897
16.938	272.120
17.038	273.141
18.138	285.864
18.238	286.896
18.288	287.516
19.388	0.000
19.488	0.000
20.588	0.000
20.688	0.000
20.788	0.000
21.888	0.000
21.988	0.000
22.088	0.000
23.188	0.000
23.288	0.000
23.338	0.000
24.438	0.000
24.538	0.000
25.638	0.000
25.738	0.000
25.838	0.000
26.888	0.000
27.038	0.000
27.138	0.000
28.238	0.000
28.338	0.000
29.488	0.000
29.588	0.000
29.638	0.000
30.738	0.000
30.838	0.000
30.938	0.000
32.038	0.000
32.138	0.000
32.238	0.000
33.388	0.000
33.488	0.000
34.588	0.000
34.688	0.000
34.788	0.000
35.888	0.000
35.938	0.000
36.038	0.000
37.138	0.000
37.238	0.000
38.338	0.000
38.438	0.000
38.488	0.000
39.638	0.000
39.738	0.000
39.838	0.000
40.938	0.000
40.988	0.000
41.088	0.000
42.188	0.000
42.288	0.000
43.388	0.000
43.488	0.000
43.588	0.000
44.688	0.000
44.788	0.000
44.888	0.000
45.988	0.000
46.088	0.000
47.138	0.000
47.238	0.000
47.338	0.000
48.438	0.000
48.538	0.000
48.638	0.000
52.388	0.000
52.488	0.000
52.588	0.000
52.688	0.000
52.788	0.000
53.888	0.000
53.988	0.000
54.038	0.000
