Motion Through Fluids Experiment Tue, Jan 13, 2026 11:04 AM
Time(sec)	Position(mm)
0.038	27.824
0.088	28.034
0.138	28.454
0.238	29.294
0.338	30.133
0.438	30.969
0.588	32.018
0.638	32.225
0.738	33.062
0.888	34.107
0.938	34.524
1.038	35.150
2.138	42.843
2.238	43.464
2.288	43.671
3.388	50.896
3.488	51.513
5.638	65.628
5.738	66.238
5.838	66.848
6.938	73.543
7.038	74.150
7.138	74.757
8.238	80.814
8.288	81.217
9.438	87.051
9.488	87.050
9.588	87.652
10.688	92.065
10.788	92.464
10.888	92.864
11.988	97.064
12.088	97.264
12.238	97.863
13.338	101.656
13.438	101.856
14.538	105.640
14.588	105.839
14.688	106.038
15.788	109.817
15.888	110.015
15.988	110.413
17.088	113.986
17.138	113.986
18.288	117.952
18.388	118.150
18.488	118.546
19.588	122.111
19.688	122.308
19.738	122.507
20.838	126.264
20.938	126.461
21.038	126.856
22.138	130.413
22.238	130.807
23.338	134.161
23.438	134.555
23.488	134.754
24.638	138.500
24.738	138.893
24.788	138.893
25.888	142.439
25.988	142.833
27.088	146.377
27.188	146.574
27.238	146.771
28.388	150.511
28.488	150.904
