Motion Through Fluids Experiment Tue, Jan 13, 2026 10:22 AM
Time(sec)	Position(mm)
0.022	10.416
0.073	61.791
0.122	63.630
0.272	68.505
0.422	73.979
0.522	77.617
0.622	81.046
0.722	84.469
0.822	87.483
0.922	90.492
1.022	93.296
1.122	95.895
1.222	98.492
1.322	101.087
1.422	103.478
1.522	105.868
1.622	108.056
1.772	111.434
1.822	112.624
1.972	115.799
2.072	117.979
2.172	119.960
2.222	121.146
3.322	143.252
3.472	146.402
4.572	168.427
6.672	209.201
6.772	211.180
7.872	232.629
7.972	234.625
8.072	236.422
9.172	257.717
9.222	258.526
9.322	260.548
10.422	281.348
10.522	283.198
11.572	0.000
11.672	0.000
11.772	0.000
13.922	0.000
14.022	0.000
15.472	0.000
15.572	0.000
15.672	0.000
16.772	0.000
16.822	0.000
17.922	0.000
18.022	0.000
18.072	0.000
19.222	0.000
19.322	0.000
19.422	0.000
20.522	0.000
20.622	0.000
21.722	0.000
21.822	0.000
21.922	0.000
23.022	0.000
23.122	0.000
23.172	0.000
24.272	0.000
24.372	0.000
24.472	0.000
25.572	0.000
25.672	0.000
26.772	0.000
26.872	0.000
26.922	0.000
28.072	0.000
28.122	0.000
28.222	0.000
29.322	0.000
29.422	0.000
30.522	0.000
30.622	0.000
30.672	0.000
30.772	0.000
30.872	0.000
32.622	0.000
34.022	0.000
34.172	0.000
34.222	0.000
35.322	0.000
35.422	0.000
35.522	0.000
36.622	0.000
36.722	0.000
37.822	0.000
37.922	0.000
38.022	0.000
39.122	0.000
39.222	0.000
39.322	0.000
40.422	0.000
40.522	0.000
41.622	0.000
41.722	0.000
41.822	0.000
42.922	0.000
43.022	0.000
43.072	0.000
44.172	0.000
44.272	0.000
44.372	0.000
45.472	0.000
45.572	0.000
46.672	0.000
46.772	0.000
46.872	0.000
47.972	0.000
48.072	0.000
48.172	0.000
49.272	0.000
49.322	0.000
50.422	0.000
50.522	0.000
50.622	0.000
51.772	0.000
51.872	0.000
51.972	0.000
