Motion Through Fluids Experiment Tue, Jan 13, 2026 10:28 AM
Time(sec)	Position(mm)
0.035	53.596
0.085	55.648
0.135	57.694
0.285	63.617
0.335	65.450
0.435	69.312
0.535	73.162
0.635	76.803
0.735	80.437
0.835	83.657
0.935	86.873
1.035	89.883
1.185	94.089
1.235	95.489
1.385	99.484
1.435	100.681
1.535	103.272
1.685	106.657
1.735	107.850
1.835	109.838
1.985	113.015
2.085	115.197
2.185	117.378
2.285	119.557
2.385	121.537
4.485	164.490
4.585	166.455
4.685	168.422
7.835	230.034
7.985	233.025
8.035	234.022
9.135	254.886
9.235	256.703
10.385	278.881
10.485	280.934
10.585	282.784
11.685	0.000
11.785	0.000
11.835	0.000
12.935	0.000
13.035	0.000
14.135	0.000
14.235	0.000
14.335	0.000
14.435	0.000
15.535	0.000
15.635	0.000
17.135	0.000
17.185	0.000
18.285	0.000
18.385	0.000
18.485	0.000
19.585	0.000
19.685	0.000
19.785	0.000
20.885	0.000
20.985	0.000
22.135	0.000
22.235	0.000
22.335	0.000
23.435	0.000
23.535	0.000
23.635	0.000
24.735	0.000
24.835	0.000
24.935	0.000
26.035	0.000
26.135	0.000
27.235	0.000
27.285	0.000
27.385	0.000
28.535	0.000
28.635	0.000
28.735	0.000
29.835	0.000
29.885	0.000
31.035	0.000
31.085	0.000
31.185	0.000
32.285	0.000
32.385	0.000
32.435	0.000
33.585	0.000
33.685	0.000
33.785	0.000
34.885	0.000
34.985	0.000
36.135	0.000
36.185	0.000
36.335	0.000
37.435	0.000
37.535	0.000
37.635	0.000
38.885	0.000
38.985	0.000
40.135	0.000
40.185	0.000
40.335	0.000
41.435	0.000
41.535	0.000
41.635	0.000
42.735	0.000
42.785	0.000
43.885	0.000
43.985	0.000
44.085	0.000
45.185	0.000
45.285	0.000
45.385	0.000
46.485	0.000
46.585	0.000
46.685	0.000
47.785	0.000
47.885	0.000
48.985	0.000
49.035	0.000
49.135	0.000
50.235	0.000
50.335	0.000
50.435	0.000
