Motion Through Fluids Experiment Tue, Jan 13, 2026 11:03 AM
Time(sec)	Position(mm)
0.050	22.774
0.100	23.196
0.150	23.618
0.250	9.977
0.350	25.305
0.450	26.147
0.550	26.780
0.650	27.619
0.750	28.251
0.850	29.091
0.950	29.721
1.050	30.350
2.200	37.868
2.250	38.284
2.350	38.699
3.450	45.749
3.550	46.369
3.650	46.988
4.800	54.398
4.900	54.808
5.000	55.423
6.100	62.172
6.200	62.784
7.300	69.497
7.350	69.903
7.450	70.512
8.550	76.585
8.650	77.190
8.750	77.796
9.850	83.439
9.950	83.842
11.050	88.864
11.150	89.265
11.250	89.666
12.350	93.673
12.450	94.073
12.550	94.273
13.650	98.071
13.700	98.270
13.800	98.670
14.950	102.260
15.050	102.659
16.150	106.046
16.200	106.245
16.300	106.643
17.400	110.023
17.500	110.420
17.600	110.817
18.700	114.192
18.800	114.390
19.900	117.959
20.000	118.157
20.100	118.553
21.250	122.117
21.350	122.512
21.450	122.710
22.550	126.270
22.650	126.467
22.750	126.863
23.850	130.220
23.900	130.418
25.000	133.773
25.100	134.168
25.200	134.365
26.300	137.914
26.400	138.111
26.500	138.505
27.600	141.855
27.700	142.249
28.800	145.400
28.900	145.793
28.950	145.990
30.100	149.533
30.150	149.729
30.250	149.926
31.350	153.270
31.450	153.664
31.500	153.861
32.650	157.204
32.750	157.597
33.850	160.939
33.950	161.136
34.000	161.333
35.100	164.675
35.200	165.068
35.300	165.264
36.400	168.606
36.500	168.999
37.600	172.341
37.750	172.735
37.850	173.128
38.950	176.274
39.000	176.470
39.100	176.864
40.200	180.207
40.300	180.404
40.400	180.797
41.500	184.142
41.550	184.339
42.650	187.488
42.750	187.882
42.850	188.079
44.000	191.624
44.150	192.018
44.200	192.215
45.300	195.565
45.400	195.762
46.500	199.114
46.600	199.509
46.650	199.509
47.750	202.864
47.850	203.259
47.950	203.457
49.050	206.815
49.200	207.210
49.300	207.606
50.400	210.968
50.500	211.166
51.600	214.532
51.700	214.928
