Motion Through Fluids Experiment Tue, Jan 13, 2026 10:59 AM
Time(sec)	Position(mm)
0.036	28.643
0.086	29.063
0.136	9.424
0.236	30.112
0.336	30.950
1.486	38.673
1.586	39.296
1.686	39.920
2.786	46.961
2.886	47.374
2.936	47.787
4.036	54.576
4.136	55.192
4.236	55.807
5.386	62.758
5.486	63.370
6.586	69.878
6.686	70.485
6.736	70.688
7.886	76.962
7.986	77.568
8.086	78.174
9.186	83.617
9.286	84.220
10.386	89.240
10.486	89.641
10.536	89.842
11.636	93.849
11.736	94.248
11.836	94.648
12.936	98.445
13.036	98.645
13.086	98.845
14.286	102.635
14.386	103.035
15.486	106.221
15.586	106.619
15.636	106.816
16.736	110.198
16.836	110.397
16.936	110.794
18.036	114.169
18.136	114.367
19.236	117.738
19.336	118.134
19.436	118.332
20.536	121.698
20.636	122.094
20.786	122.490
21.836	125.655
21.936	126.050
22.036	126.248
23.136	129.606
23.236	130.001
24.336	133.357
24.436	133.554
24.536	133.949
25.636	137.302
25.736	137.499
25.836	137.893
26.936	141.046
27.036	141.440
28.136	144.788
28.236	144.985
28.286	145.182
29.386	148.529
29.486	148.725
29.586	149.119
30.686	152.464
30.786	152.661
30.886	153.054
31.986	156.398
32.086	156.594
33.236	160.134
33.336	160.330
33.436	160.527
34.536	163.869
34.586	164.066
34.686	164.459
35.786	167.605
35.886	167.998
37.036	171.340
37.136	171.537
37.236	171.930
38.386	175.273
38.486	175.666
38.536	175.863
39.636	179.009
39.736	179.403
39.836	179.600
40.936	182.944
41.036	183.338
42.136	186.487
42.186	186.684
42.286	186.880
43.386	190.228
43.486	190.425
43.586	190.819
44.686	194.169
44.786	194.366
45.886	197.520
45.986	197.915
46.036	198.112
47.136	201.268
47.236	201.664
47.336	201.860
48.436	205.020
48.536	205.415
48.586	205.613
49.686	208.776
49.786	208.974
50.936	212.536
51.036	212.733
51.136	213.130
52.236	216.102
52.336	216.498
52.436	216.895
53.536	220.069
53.636	220.267
54.736	223.444
