Motion Through Fluids Experiment Tue, Jan 13, 2026 11:18 AM
Time(sec)	Position(mm)
0.022	22.972
0.072	23.183
0.122	23.394
0.222	23.818
0.372	24.451
0.422	24.661
0.522	25.083
0.672	25.504
0.722	25.715
0.872	26.346
0.922	26.557
1.072	26.978
1.172	27.398
1.272	27.608
1.322	27.818
1.472	28.239
1.572	28.659
1.622	28.659
1.772	29.288
1.872	29.498
1.972	29.918
2.072	30.127
2.172	30.337
2.272	30.756
2.372	30.965
2.472	31.384
4.572	37.648
5.672	40.973
7.822	47.182
8.972	50.686
9.072	50.892
10.222	54.180
10.272	54.386
10.372	54.591
11.522	58.074
11.572	58.279
11.722	58.688
12.822	61.752
12.922	61.956
14.022	65.217
14.072	65.217
14.172	65.624
15.272	68.674
15.372	68.877
15.472	69.283
16.572	72.325
16.672	72.527
17.822	75.563
17.872	75.563
17.972	75.765
19.072	78.794
19.172	78.996
19.222	78.996
20.372	81.818
20.472	82.019
20.572	82.221
21.672	84.635
21.772	84.836
22.872	87.248
22.972	87.448
23.072	87.649
24.222	89.856
24.272	89.856
24.372	90.056
25.472	91.862
25.522	91.862
26.672	93.662
26.722	93.862
26.822	94.064
27.922	95.662
28.022	95.864
28.122	96.062
29.272	97.862
29.322	97.860
29.422	98.060
30.522	99.659
30.622	99.858
31.722	101.454
31.822	101.653
31.872	101.653
32.972	103.248
33.072	103.447
33.172	103.646
34.272	105.239
34.372	105.241
35.472	107.032
35.572	107.032
35.672	107.229
36.772	108.822
36.872	109.020
36.972	109.219
38.122	110.809
38.172	111.007
38.272	111.206
39.372	112.794
39.472	112.794
40.572	114.383
40.672	114.580
40.772	114.778
41.872	116.365
41.972	116.563
42.072	116.763
43.172	118.348
43.272	118.546
44.372	120.130
44.472	120.328
44.522	120.328
45.622	121.912
45.722	122.110
45.822	122.308
46.972	123.890
47.072	124.088
47.122	124.088
48.222	125.868
48.322	125.868
49.422	127.447
49.522	127.646
49.622	127.844
50.722	129.424
50.822	129.621
