Motion Through Fluids Experiment Tue, Jan 13, 2026 10:45 AM
Time(sec)	Position(mm)
0.045	39.528
0.095	40.567
0.145	42.019
0.245	44.298
0.345	46.778
0.445	49.253
0.545	51.724
1.645	77.186
1.745	79.406
1.845	81.421
2.945	100.263
3.045	101.659
4.095	115.378
4.195	116.567
4.295	117.756
5.395	131.006
5.495	132.190
5.545	132.782
6.645	145.986
6.745	147.365
6.845	148.545
7.995	162.115
8.145	163.885
9.245	177.057
9.345	178.237
9.445	179.417
10.545	192.408
10.645	193.591
10.695	194.182
11.795	207.207
11.895	208.394
12.995	221.272
13.045	221.867
13.145	223.258
14.295	236.807
14.395	238.006
14.445	238.406
15.545	251.247
15.645	252.456
15.745	253.665
16.845	266.622
16.895	267.028
17.995	279.692
18.095	280.719
18.145	281.335
19.245	0.000
19.345	0.000
19.445	0.000
20.545	0.000
20.645	0.000
21.745	0.000
21.845	0.000
21.945	0.000
23.045	0.000
23.145	0.000
23.245	0.000
24.345	0.000
24.445	0.000
24.495	0.000
25.595	0.000
25.745	0.000
26.895	0.000
26.945	0.000
27.045	0.000
28.145	0.000
28.245	0.000
28.295	0.000
29.395	0.000
29.495	0.000
30.595	0.000
30.645	0.000
30.745	0.000
31.895	0.000
31.945	0.000
32.095	0.000
33.195	0.000
33.245	0.000
33.345	0.000
34.445	0.000
34.545	0.000
35.645	0.000
35.695	0.000
35.795	0.000
36.895	0.000
36.995	0.000
37.095	0.000
38.195	0.000
38.295	0.000
39.395	0.000
39.495	0.000
39.595	0.000
40.695	0.000
40.795	0.000
40.895	0.000
41.995	0.000
42.095	0.000
42.145	0.000
43.295	0.000
43.345	0.000
44.495	0.000
44.545	0.000
44.645	0.000
45.745	0.000
45.845	0.000
45.895	0.000
46.995	0.000
47.095	0.000
48.195	0.000
48.245	0.000
48.345	0.000
49.495	0.000
49.545	0.000
49.645	0.000
50.745	0.000
50.845	0.000
50.895	0.000
54.795	0.000
54.895	0.000
55.045	0.000
55.145	0.000
