Motion Through Fluids Experiment Tue, Jan 13, 2026 10:46 AM
Time(sec)	Position(mm)
0.029	41.991
0.079	43.237
0.129	44.684
0.379	50.666
0.529	54.162
0.579	55.393
1.679	79.784
1.779	82.001
1.879	83.814
2.979	101.834
3.029	102.434
3.129	103.829
4.229	117.733
4.279	118.328
4.379	119.516
5.479	132.563
5.579	133.747
6.679	146.950
6.779	148.131
6.879	149.312
7.979	162.096
8.079	163.276
8.129	163.866
9.229	176.646
9.329	177.826
10.429	190.619
10.529	191.801
10.579	192.195
11.679	204.821
11.779	206.006
11.879	207.192
12.979	219.669
13.079	220.860
13.229	222.648
14.329	235.196
14.429	236.394
15.529	248.620
15.629	249.827
15.679	250.431
16.779	262.754
16.879	263.971
16.979	264.986
20.629	0.000
20.779	0.000
20.879	0.000
20.979	0.000
21.079	0.000
22.179	0.000
22.229	0.000
22.329	0.000
23.429	0.000
23.529	0.000
23.579	0.000
24.729	0.000
24.829	0.000
25.929	0.000
25.979	0.000
26.079	0.000
27.229	0.000
27.329	0.000
27.429	0.000
28.479	0.000
28.579	0.000
29.679	0.000
29.779	0.000
29.879	0.000
30.979	0.000
31.079	0.000
31.179	0.000
32.279	0.000
32.379	0.000
32.479	0.000
33.579	0.000
33.679	0.000
34.779	0.000
34.879	0.000
34.979	0.000
36.029	0.000
36.129	0.000
36.229	0.000
37.329	0.000
37.379	0.000
38.529	0.000
38.579	0.000
38.679	0.000
39.779	0.000
39.879	0.000
39.979	0.000
41.079	0.000
41.179	0.000
41.279	0.000
42.329	0.000
42.429	0.000
43.529	0.000
43.629	0.000
43.679	0.000
44.779	0.000
44.879	0.000
44.979	0.000
46.079	0.000
46.179	0.000
47.279	0.000
47.379	0.000
47.479	0.000
48.579	0.000
48.629	0.000
48.729	0.000
49.829	0.000
49.929	0.000
49.979	0.000
51.079	0.000
51.179	0.000
52.329	0.000
52.379	0.000
52.479	0.000
53.579	0.000
53.679	0.000
53.729	0.000
54.829	0.000
54.929	0.000
