Motion Through Fluids Experiment Tue, Jan 13, 2026 11:22 AM
Time(sec)	Position(mm)
0.028	23.591
0.078	24.013
0.128	24.224
0.278	24.858
0.328	25.067
0.428	25.489
0.578	26.122
0.628	26.333
0.728	26.543
0.828	26.964
0.928	27.382
1.028	7.522
1.128	28.015
1.228	28.433
1.378	28.855
1.428	29.063
1.528	29.485
1.678	29.902
1.728	30.112
1.878	30.531
1.978	30.952
2.078	31.161
2.178	31.580
2.278	31.790
2.378	32.208
4.478	38.675
5.578	41.997
5.678	42.412
8.878	52.114
8.978	52.525
9.078	52.730
10.178	56.219
10.278	56.424
11.378	59.698
11.478	59.902
11.578	60.311
12.678	63.576
12.778	63.778
12.828	63.983
13.978	67.443
14.028	67.443
15.128	70.691
15.228	70.894
15.328	71.095
16.428	74.133
16.528	74.540
16.578	74.538
17.728	77.773
17.828	77.975
17.928	78.175
19.028	80.999
19.128	81.200
20.228	83.818
20.328	84.021
20.428	84.220
21.528	86.632
21.628	87.035
21.678	87.034
22.828	89.241
22.928	89.442
24.078	91.248
24.128	91.248
24.228	91.649
25.328	93.651
25.428	93.851
25.478	93.851
26.578	95.651
26.678	95.851
26.778	96.051
27.878	97.650
27.978	97.849
29.128	99.646
29.178	99.646
29.278	99.846
30.378	101.641
30.478	101.641
30.528	101.840
31.678	103.435
31.728	103.634
32.828	105.229
32.928	105.428
33.028	105.627
34.128	107.219
34.228	107.418
34.328	107.617
35.428	109.207
35.528	109.406
35.628	109.605
36.728	111.194
36.828	111.393
37.978	113.180
38.078	113.379
38.178	113.378
39.278	115.165
39.378	115.363
39.428	115.362
40.578	117.148
40.628	117.146
40.728	117.346
41.878	119.129
41.928	119.327
43.028	120.911
43.128	121.109
43.228	121.307
44.328	122.890
44.428	123.088
44.528	123.286
45.578	124.868
45.728	125.066
46.828	126.647
46.928	126.845
47.028	127.042
48.128	128.623
48.228	128.820
48.278	128.820
49.428	130.598
49.528	130.795
49.578	130.795
50.678	132.572
50.778	132.572
