Motion Through Fluids Experiment Tue, Jan 13, 2026 11:07 AM
Time(sec)	Position(mm)
0.009	13.428
0.059	12.788
0.109	12.147
0.209	29.908
0.359	31.165
0.409	31.375
0.559	32.421
0.609	32.840
0.709	33.676
0.859	34.720
0.909	35.137
1.009	35.763
1.159	36.805
1.209	37.222
1.359	38.262
1.459	38.886
1.509	39.302
1.659	40.133
1.709	40.549
1.809	41.171
1.959	42.208
2.009	42.623
2.109	43.244
2.259	44.280
2.309	44.487
4.409	58.270
5.559	65.616
5.659	66.226
9.859	89.246
9.959	89.647
10.059	89.848
11.159	94.254
11.209	94.455
12.359	98.452
12.459	98.851
12.509	99.051
13.659	102.840
13.709	103.039
13.809	103.239
14.909	106.822
15.009	107.220
15.109	107.620
16.209	111.197
16.309	111.594
17.409	115.166
17.509	115.365
17.609	115.761
18.709	119.328
18.809	119.725
18.909	119.923
20.009	123.485
20.109	123.881
21.259	127.636
21.359	127.834
21.459	128.229
22.609	131.981
22.659	132.178
22.759	132.376
23.909	136.124
23.959	136.321
24.059	136.518
25.159	140.066
25.259	140.460
26.359	143.809
26.459	144.202
26.559	144.597
27.659	148.140
27.709	148.140
27.809	148.532
28.959	152.272
29.059	152.469
30.159	156.009
30.209	156.206
30.309	156.403
31.409	159.941
31.509	160.139
31.609	160.531
32.709	164.070
32.809	164.267
32.909	164.659
34.009	168.003
34.109	168.396
35.209	171.935
35.309	172.131
35.409	172.523
36.509	175.867
36.609	176.259
36.709	176.457
37.859	180.194
37.909	180.390
39.009	183.736
39.109	184.128
39.209	184.523
40.309	187.869
40.409	188.066
40.509	188.459
41.609	191.808
41.709	192.202
41.809	192.595
42.909	195.947
43.009	196.144
44.109	199.693
44.209	200.089
44.259	200.089
45.359	203.642
45.459	203.840
45.559	204.234
46.709	207.791
46.759	207.792
47.859	211.352
47.959	211.550
48.059	211.945
49.159	215.312
49.209	215.511
49.309	215.708
50.409	219.079
50.509	219.278
50.559	219.476
51.709	223.050
51.809	223.448
