Motion Through Fluids Experiment Tue, Jan 13, 2026 10:37 AM
Time(sec)	Position(mm)
0.046	55.825
0.096	57.266
0.146	58.901
1.246	9.424
1.346	98.862
1.446	101.455
1.546	103.848
1.696	107.430
1.796	109.617
1.896	111.802
1.996	114.183
2.096	116.365
2.196	118.546
2.296	120.525
2.396	122.702
2.546	125.866
2.596	126.854
2.696	129.029
2.796	131.201
2.896	133.173
2.996	135.343
3.096	137.316
3.196	139.483
3.296	141.455
6.496	205.623
6.596	207.600
7.696	229.223
7.796	230.817
7.846	231.814
8.996	254.470
9.096	256.287
9.146	257.297
10.296	279.691
10.346	280.718
11.496	0.000
11.596	0.000
11.646	0.000
12.796	0.000
12.846	0.000
12.946	0.000
14.046	0.000
14.146	0.000
14.196	0.000
15.346	0.000
15.396	0.000
16.546	0.000
16.646	0.000
16.696	0.000
17.846	0.000
17.896	0.000
17.996	0.000
19.096	0.000
19.196	0.000
20.296	0.000
20.396	0.000
20.496	0.000
21.646	0.000
21.746	0.000
21.846	0.000
22.946	0.000
23.046	0.000
23.096	0.000
24.246	0.000
24.296	0.000
27.996	0.000
28.096	0.000
28.196	0.000
28.346	0.000
28.446	0.000
28.496	0.000
32.196	0.000
32.296	0.000
32.396	0.000
32.496	0.000
32.546	0.000
33.696	0.000
33.796	0.000
33.896	0.000
34.996	0.000
35.096	0.000
35.146	0.000
36.296	0.000
36.346	0.000
37.496	0.000
37.596	0.000
37.696	0.000
38.796	0.000
38.896	0.000
38.996	0.000
40.096	0.000
40.196	0.000
41.296	0.000
41.346	0.000
41.446	0.000
42.546	0.000
42.646	0.000
42.746	0.000
43.846	0.000
43.946	0.000
43.996	0.000
45.146	0.000
45.246	0.000
46.346	0.000
46.446	0.000
46.546	0.000
47.646	0.000
47.696	0.000
47.796	0.000
48.896	0.000
48.996	0.000
50.096	0.000
50.196	0.000
50.296	0.000
51.396	0.000
51.496	0.000
51.596	0.000
52.696	0.000
52.796	0.000
52.896	0.000
54.046	0.000
