Motion Through Fluids Experiment Tue, Jan 13, 2026 10:35 AM
Time(sec)	Position(mm)
0.027	52.974
0.077	54.821
0.127	56.871
0.227	60.957
0.277	62.797
0.427	68.696
0.527	72.548
0.577	73.967
0.727	78.613
0.777	80.226
0.877	83.650
1.027	88.672
1.127	91.680
1.227	94.482
1.327	97.081
1.427	99.676
1.577	103.465
1.627	104.660
1.727	107.048
1.877	110.427
1.927	111.619
2.077	114.994
2.177	117.174
2.227	118.164
2.377	121.332
2.477	123.510
2.527	124.497
4.677	168.219
4.777	170.381
4.877	172.348
8.027	234.616
8.127	236.614
9.227	258.114
9.327	259.934
9.427	261.960
10.527	282.986
10.627	284.840
10.677	285.870
11.827	0.000
11.927	0.000
13.027	0.000
13.127	0.000
13.177	0.000
14.327	0.000
14.377	0.000
14.477	0.000
15.577	0.000
15.677	0.000
15.727	0.000
16.827	0.000
16.977	0.000
18.077	0.000
18.227	0.000
18.277	0.000
19.377	0.000
19.477	0.000
19.577	0.000
20.677	0.000
20.777	0.000
21.877	0.000
21.977	0.000
22.077	0.000
23.177	0.000
23.327	0.000
23.377	0.000
24.477	0.000
24.577	0.000
24.677	0.000
25.777	0.000
25.827	0.000
26.977	0.000
27.027	0.000
27.127	0.000
28.227	0.000
28.327	0.000
28.427	0.000
29.527	0.000
29.627	0.000
30.777	0.000
30.827	0.000
30.927	0.000
32.027	0.000
32.127	0.000
32.227	0.000
33.327	0.000
33.427	0.000
33.477	0.000
34.577	0.000
34.677	0.000
35.827	0.000
35.927	0.000
36.027	0.000
37.127	0.000
37.227	0.000
37.327	0.000
38.427	0.000
38.527	0.000
39.627	0.000
39.727	0.000
39.777	0.000
40.927	0.000
40.977	0.000
41.077	0.000
42.227	0.000
42.327	0.000
42.377	0.000
43.477	0.000
43.577	0.000
44.677	0.000
44.777	0.000
44.877	0.000
45.977	0.000
46.077	0.000
46.177	0.000
47.277	0.000
47.327	0.000
48.477	0.000
48.577	0.000
48.677	0.000
49.777	0.000
