Motion Through Fluids Experiment Tue, Jan 13, 2026 10:57 AM
Time(sec)	Position(mm)
0.012	33.693
0.062	34.317
0.112	34.945
1.162	47.394
1.262	48.219
1.362	49.458
2.462	61.758
2.562	62.981
2.612	63.389
3.712	75.163
3.812	76.174
4.912	86.248
5.012	87.051
5.112	87.854
9.412	114.583
9.512	115.178
9.612	115.773
9.712	116.169
9.812	116.764
9.912	117.359
11.012	123.496
11.112	124.089
12.212	130.215
12.312	130.610
12.412	131.202
13.562	137.712
13.662	138.106
13.762	138.697
14.862	144.804
14.912	145.001
16.062	151.298
16.112	151.495
16.212	152.085
19.912	172.337
20.012	172.730
20.112	173.320
20.262	174.106
20.362	174.696
20.412	174.893
24.112	194.969
24.212	195.561
24.312	195.955
24.412	196.546
24.462	196.744
25.612	203.058
25.712	203.650
25.812	204.243
26.912	210.173
27.012	210.766
28.112	216.509
28.212	217.104
28.312	217.699
29.412	223.654
29.512	224.052
29.562	224.449
30.662	230.420
30.812	231.018
30.862	231.417
32.012	237.605
32.112	238.005
33.212	244.013
33.262	244.213
33.362	244.815
34.462	250.442
34.562	251.046
34.662	251.448
35.762	257.500
35.812	257.702
36.962	263.778
37.062	264.184
37.162	264.793
38.262	270.489
38.362	271.101
38.462	271.508
39.562	277.232
39.662	277.847
39.762	278.257
40.862	284.010
40.912	284.215
42.012	289.996
42.112	290.410
42.212	291.032
43.312	0.000
43.412	0.000
43.512	0.000
44.612	0.000
44.712	0.000
45.862	0.000
45.912	0.000
46.012	0.000
47.112	0.000
47.212	0.000
47.312	0.000
48.412	0.000
48.462	0.000
48.562	0.000
49.712	0.000
49.812	0.000
50.912	0.000
50.962	0.000
51.062	0.000
52.162	0.000
52.262	0.000
52.312	0.000
53.412	0.000
53.512	0.000
54.612	0.000
54.712	0.000
54.812	0.000
55.912	0.000
56.012	0.000
56.112	0.000
57.212	0.000
57.262	0.000
57.362	0.000
58.462	0.000
58.562	0.000
59.663	0.000
59.762	0.000
59.812	0.000
