Motion Through Fluids Experiment Tue, Jan 13, 2026 11:01 AM
Time(sec)	Position(mm)
0.049	2.682
0.099	25.286
0.149	25.707
1.799	37.015
1.849	37.224
1.999	38.264
2.049	38.680
2.149	39.096
3.249	46.142
3.349	46.762
4.449	53.763
4.549	54.378
4.649	54.994
5.749	61.541
5.849	62.154
5.899	62.562
6.999	69.073
7.099	69.682
8.199	75.960
8.299	76.567
8.399	76.971
9.499	82.818
9.599	83.422
9.699	83.824
10.799	89.046
10.899	89.649
10.999	90.049
12.099	94.056
12.199	94.456
13.299	98.453
13.349	98.653
13.449	98.853
14.549	102.642
14.649	102.842
14.749	103.240
15.949	107.023
16.049	107.222
17.149	110.800
17.249	110.998
17.349	111.397
18.449	114.970
18.499	114.970
18.599	115.365
19.699	118.736
19.799	119.132
19.899	119.330
20.999	122.695
21.099	123.091
22.199	126.452
22.299	126.650
22.399	127.045
23.499	130.403
23.599	130.798
23.699	130.995
24.799	134.547
24.899	134.745
25.999	138.097
26.099	138.491
26.199	138.688
27.299	142.038
27.399	142.432
27.499	142.629
28.599	145.976
28.699	146.370
28.799	146.764
29.899	150.109
29.949	150.109
31.099	153.650
31.149	153.847
31.299	154.240
32.399	157.584
32.549	158.174
32.649	158.370
33.749	161.713
33.799	161.909
34.949	165.448
34.999	165.448
35.099	165.841
36.199	169.183
36.299	169.380
36.349	169.576
37.499	173.115
37.549	173.115
37.649	173.509
38.799	176.851
38.849	177.048
39.949	180.392
40.049	180.589
40.149	180.982
41.249	184.327
41.349	184.524
41.399	184.721
42.499	187.870
42.599	188.264
43.699	191.612
43.799	191.809
43.899	192.203
44.999	195.356
45.099	195.751
45.199	195.948
46.299	199.301
46.349	199.498
46.449	199.695
47.549	203.051
47.649	203.446
48.799	206.804
48.899	207.002
48.949	207.200
50.049	210.364
50.149	210.760
50.299	211.155
51.399	214.521
51.449	214.719
52.549	217.891
52.649	218.089
52.749	218.486
53.849	221.662
53.949	222.059
53.999	222.059
55.099	225.437
