Motion Through Fluids Experiment Tue, Jan 13, 2026 10:55 AM
Time(sec)	Position(mm)
0.044	32.009
0.094	32.636
0.144	33.263
0.294	34.934
0.444	36.811
0.494	37.436
0.594	38.684
0.744	40.139
0.794	40.762
1.894	53.150
1.994	54.382
2.094	55.408
3.194	67.451
3.244	68.061
3.344	69.076
4.444	79.999
4.544	80.807
5.644	90.252
5.744	90.855
5.844	91.456
6.944	98.856
7.044	99.454
7.094	99.854
8.244	106.429
8.294	106.628
8.444	107.424
9.594	113.979
9.694	114.574
10.794	120.519
10.894	121.113
10.944	121.311
12.044	127.442
12.194	128.232
12.294	128.825
13.394	134.943
13.444	135.140
14.544	141.252
14.644	141.843
14.744	142.236
15.844	148.339
15.944	148.733
16.044	149.323
17.144	155.225
17.244	155.815
17.294	156.210
18.444	162.304
18.544	162.894
19.644	168.792
19.694	169.184
19.794	169.775
20.894	175.674
20.994	176.066
21.094	176.656
22.194	182.754
22.294	183.147
23.394	189.251
23.494	189.840
23.594	190.235
24.694	196.147
24.794	196.738
24.894	197.330
25.994	203.250
26.094	203.842
26.194	204.435
27.294	210.168
27.394	210.761
28.494	216.702
28.544	216.900
28.644	217.495
29.794	223.649
29.894	224.246
29.994	224.644
31.144	230.814
31.244	231.213
32.344	237.002
32.444	237.601
32.494	237.801
33.594	243.608
33.694	244.009
33.794	244.611
34.894	250.438
34.994	250.841
35.094	251.445
36.194	257.295
36.294	257.699
37.394	263.369
37.494	263.977
37.594	264.383
41.244	283.388
41.394	284.213
41.494	284.625
41.644	285.449
41.694	285.655
42.894	0.000
42.944	0.000
43.044	0.000
44.144	0.000
44.244	0.000
44.344	0.000
45.444	0.000
45.494	0.000
45.594	0.000
46.694	0.000
46.794	0.000
47.894	0.000
47.994	0.000
48.094	0.000
49.244	0.000
49.294	0.000
49.394	0.000
50.494	0.000
50.594	0.000
51.694	0.000
51.744	0.000
51.844	0.000
52.944	0.000
53.044	0.000
53.094	0.000
54.244	0.000
54.344	0.000
