Motion Through Fluids Experiment Tue, Jan 13, 2026 10:42 AM
Time(sec)	Position(mm)
0.036	39.738
0.086	40.986
0.136	42.019
0.486	50.285
0.586	52.753
0.686	55.217
0.786	57.675
0.886	60.129
0.986	62.579
1.086	64.819
1.136	66.040
1.286	69.697
1.386	71.928
1.436	73.143
2.536	94.470
2.636	96.070
3.736	111.410
3.836	112.800
3.886	113.395
6.036	139.882
6.136	141.064
6.236	142.246
7.336	155.628
7.386	156.218
8.486	169.783
8.586	170.963
8.686	172.143
9.786	185.714
9.936	187.486
9.986	188.077
11.086	201.678
11.186	202.861
11.286	204.046
12.386	217.105
12.486	218.295
13.586	231.418
13.686	232.614
13.786	233.811
14.886	246.824
14.936	247.426
15.036	248.431
18.736	0.000
18.836	0.000
18.936	0.000
19.036	0.000
19.136	0.000
20.236	0.000
20.336	0.000
20.436	0.000
21.486	0.000
21.586	0.000
21.686	0.000
22.786	0.000
22.836	0.000
23.936	0.000
24.086	0.000
24.186	0.000
25.236	0.000
25.386	0.000
25.486	0.000
26.586	0.000
26.686	0.000
27.786	0.000
27.836	0.000
27.936	0.000
29.036	0.000
29.136	0.000
29.236	0.000
30.336	0.000
30.436	0.000
30.536	0.000
31.636	0.000
31.736	0.000
32.836	0.000
32.886	0.000
32.986	0.000
34.086	0.000
34.186	0.000
34.286	0.000
35.386	0.000
35.436	0.000
36.586	0.000
36.686	0.000
36.786	0.000
37.836	0.000
37.936	0.000
38.036	0.000
39.136	0.000
39.236	0.000
39.286	0.000
40.386	0.000
40.486	0.000
41.586	0.000
41.686	0.000
41.836	0.000
42.936	0.000
42.986	0.000
43.086	0.000
44.186	0.000
44.236	0.000
45.386	0.000
45.436	0.000
45.536	0.000
46.636	0.000
46.686	0.000
46.786	0.000
47.936	0.000
48.036	0.000
48.186	0.000
49.286	0.000
49.336	0.000
50.436	0.000
50.536	0.000
50.636	0.000
51.686	0.000
51.786	0.000
51.886	0.000
52.936	0.000
53.036	0.000
54.186	0.000
