Motion Through Fluids Experiment Tue, Jan 13, 2026 11:16 AM
Time(sec)	Position(mm)
0.043	26.743
0.093	26.954
0.143	27.164
0.243	27.584
0.293	27.795
0.443	28.425
0.543	28.845
0.643	29.265
0.743	29.684
0.843	29.894
0.943	30.313
1.043	30.523
1.143	30.942
1.243	31.361
1.343	31.570
1.443	31.989
1.543	32.198
1.643	32.617
1.743	32.826
1.844	33.244
1.943	33.453
2.043	33.871
2.143	34.080
2.243	34.497
2.343	34.706
2.443	35.123
4.543	41.573
5.643	44.887
5.743	45.094
8.943	54.774
9.043	54.979
9.143	55.389
10.243	58.666
10.343	58.873
11.443	62.139
11.543	62.345
11.643	62.751
12.743	66.010
12.843	66.214
12.943	66.417
14.043	69.668
14.143	69.871
14.193	70.072
15.293	73.114
15.393	73.317
16.493	76.149
16.593	76.553
16.693	76.755
17.843	79.783
17.893	79.783
17.993	80.186
19.093	82.805
19.193	83.006
20.293	85.621
20.393	85.822
20.493	86.023
21.593	88.432
21.693	88.633
21.793	88.834
22.893	0.000
22.993	90.440
23.093	91.240
24.243	93.042
24.293	93.042
25.393	94.843
25.493	95.043
25.593	95.243
26.693	97.042
26.743	97.042
26.843	97.242
27.943	98.842
28.043	99.041
29.143	100.636
29.243	100.837
29.393	101.037
30.493	102.831
30.543	102.831
30.643	103.030
31.743	104.624
31.843	104.823
31.943	104.823
33.043	106.616
33.093	106.614
34.193	108.207
34.293	108.406
34.393	108.605
35.493	110.193
35.593	110.393
35.693	110.592
36.843	112.181
36.943	112.380
38.043	113.967
38.143	114.166
38.243	114.364
39.343	115.951
39.393	115.952
39.493	116.151
40.593	117.934
40.693	117.933
40.793	118.133
41.893	119.716
41.993	119.914
43.093	121.697
43.193	121.696
43.293	121.895
44.393	123.476
44.443	123.676
44.543	123.674
45.643	125.455
45.743	125.454
46.843	127.234
46.943	127.432
47.043	127.432
48.143	129.210
48.243	129.208
48.343	129.407
49.443	130.986
49.543	131.184
49.643	131.382
50.743	132.961
