Motion Through Fluids Experiment Tue, Jan 13, 2026 10:50 AM
Time(sec)	Position(mm)
0.026	31.620
0.075	32.248
0.125	32.876
0.325	34.964
0.425	36.424
0.475	36.844
0.625	38.506
0.725	39.753
0.775	40.376
0.925	42.036
1.025	43.280
2.175	56.258
2.275	57.280
2.325	57.894
3.425	69.916
3.525	70.930
3.625	71.943
4.675	82.043
4.775	83.049
5.875	91.884
5.975	92.484
6.025	92.885
7.125	99.681
7.225	100.279
7.375	101.276
8.425	107.251
8.525	107.847
8.625	108.444
9.725	114.600
9.875	115.393
11.975	126.873
12.075	127.466
12.125	127.664
13.225	133.783
13.325	134.375
13.425	134.770
14.525	140.880
14.625	141.471
15.725	147.576
15.825	147.968
15.925	148.559
16.975	154.264
17.075	154.855
17.175	155.247
18.275	161.342
18.375	161.932
18.425	162.128
19.575	168.617
19.675	169.009
20.775	175.103
20.875	175.693
20.925	175.890
22.025	181.987
22.125	182.577
22.225	183.167
23.325	189.072
23.425	189.662
24.475	195.376
24.575	195.967
24.675	196.559
25.775	202.675
25.875	203.071
25.975	203.662
27.075	209.591
27.175	210.184
27.275	210.778
28.375	216.719
28.475	217.314
29.575	223.268
29.675	223.864
29.725	224.063
30.825	229.833
30.925	230.431
31.025	231.029
32.125	237.016
32.225	237.416
33.375	243.622
33.425	243.822
33.525	244.424
34.625	250.250
34.725	250.854
34.775	251.055
35.875	256.904
35.975	257.510
36.075	257.914
37.175	263.787
37.275	264.396
38.375	270.090
38.425	270.498
38.525	270.905
39.625	276.626
39.725	277.240
39.775	277.445
40.875	283.194
40.975	283.605
42.075	289.383
42.175	290.004
42.275	290.418
43.375	0.000
43.475	0.000
43.575	0.000
44.675	0.000
44.775	0.000
44.875	0.000
45.975	0.000
46.025	0.000
47.125	0.000
47.225	0.000
47.325	0.000
48.425	0.000
48.525	0.000
48.625	0.000
49.675	0.000
49.775	0.000
50.875	0.000
50.975	0.000
51.075	0.000
52.125	0.000
52.225	0.000
52.325	0.000
