Motion Through Fluids Experiment Tue, Jan 13, 2026 10:38 AM
Time(sec)	Position(mm)
0.014	49.260
0.064	51.928
0.114	54.182
0.464	67.253
0.565	71.110
0.664	74.958
0.764	78.596
0.914	83.834
0.964	85.441
1.114	90.259
1.164	91.663
2.264	118.743
3.414	143.423
3.514	145.392
3.614	147.557
4.714	170.369
4.814	172.333
4.914	174.497
6.064	197.727
6.164	199.897
7.264	222.261
7.364	224.249
7.464	226.236
8.564	247.825
8.664	249.836
8.764	251.849
9.864	273.344
9.964	275.388
11.064	0.000
11.164	0.000
11.214	0.000
12.314	0.000
12.414	0.000
12.514	0.000
13.614	0.000
13.664	0.000
13.764	0.000
14.914	0.000
14.964	0.000
16.114	0.000
16.164	0.000
16.264	0.000
17.414	0.000
17.464	0.000
17.564	0.000
18.664	0.000
18.764	0.000
22.464	0.000
22.564	0.000
22.664	0.000
22.814	0.000
22.864	0.000
22.964	0.000
24.064	0.000
24.164	0.000
24.214	0.000
25.364	0.000
25.414	0.000
29.114	0.000
29.214	0.000
29.314	0.000
29.464	0.000
29.564	0.000
29.614	0.000
30.714	0.000
30.814	0.000
31.914	0.000
32.014	0.000
32.064	0.000
33.214	0.000
33.314	0.000
33.414	0.000
34.514	0.000
34.614	0.000
34.664	0.000
35.764	0.000
35.864	0.000
36.964	0.000
37.064	0.000
37.114	0.000
38.264	0.000
38.364	0.000
38.464	0.000
39.564	0.000
39.714	0.000
40.814	0.000
40.864	0.000
40.964	0.000
42.064	0.000
42.164	0.000
42.264	0.000
43.364	0.000
43.464	0.000
43.514	0.000
44.614	0.000
44.714	0.000
45.864	0.000
45.964	0.000
46.014	0.000
47.114	0.000
47.214	0.000
47.314	0.000
48.414	0.000
48.464	0.000
49.564	0.000
49.664	0.000
49.764	0.000
50.864	0.000
50.964	0.000
51.114	0.000
52.214	0.000
52.264	0.000
52.364	0.000
53.464	0.000
53.564	0.000
54.664	0.000
54.814	0.000
54.914	0.000
56.014	0.000
56.114	0.000
