Motion Through Fluids Experiment Tue, Jan 13, 2026 11:09 AM
Time(sec)	Position(mm)
0.042	24.856
0.092	25.069
0.142	25.489
1.342	29.692
1.392	29.694
1.492	30.112
1.642	30.533
1.692	30.742
3.842	37.218
3.942	37.426
4.042	37.841
5.142	40.958
5.242	41.375
5.342	41.581
6.442	44.896
6.542	45.310
6.592	45.310
7.692	48.614
7.792	48.820
8.892	52.114
8.992	52.525
9.092	52.730
10.192	56.014
10.292	56.219
10.392	56.424
11.492	59.698
11.592	59.902
12.692	63.168
12.792	63.372
12.842	63.576
13.942	66.629
14.042	66.833
14.142	67.036
15.242	70.081
15.342	70.488
15.442	70.691
16.592	73.730
16.692	73.931
17.792	76.764
17.892	76.964
17.943	77.168
19.092	79.991
19.142	80.194
19.242	80.396
20.342	83.014
20.442	83.216
21.592	85.629
21.692	85.830
21.792	86.029
22.942	88.439
22.992	88.439
23.092	88.640
24.192	90.446
24.292	90.445
24.392	90.647
25.492	92.650
25.592	92.850
26.692	94.451
26.792	94.650
26.842	94.851
27.992	96.451
28.092	96.651
28.192	96.851
29.292	98.449
29.392	98.648
30.492	100.245
30.592	100.444
30.642	100.444
31.792	102.040
31.842	102.239
31.942	102.239
33.042	103.833
33.142	104.034
33.242	104.232
34.342	105.826
34.442	106.025
35.592	107.617
35.642	107.815
35.742	107.815
36.842	109.406
36.942	109.605
37.092	109.803
38.192	111.393
38.292	111.591
39.392	113.180
39.492	113.378
39.542	113.378
40.692	115.165
40.792	115.165
40.842	115.363
41.942	116.949
42.042	117.148
42.142	117.346
43.242	118.931
43.292	118.931
44.442	120.713
44.492	120.713
44.592	120.911
45.692	122.494
45.842	122.692
45.942	122.890
47.042	124.472
47.142	124.472
48.242	126.252
48.342	126.252
48.392	126.449
49.492	128.030
49.592	128.228
49.692	128.228
50.792	129.808
50.892	130.005
50.942	130.005
52.092	131.782
52.142	131.781
53.292	133.558
53.392	133.557
53.492	133.756
54.592	135.334
54.692	135.531
54.792	135.728
