Motion Through Fluids Experiment Tue, Jan 20, 2026 10:43 AM
Time(sec)	Position(mm)
0.038	10.048
0.088	48.467
0.138	8.996
0.238	62.834
0.338	72.398
0.438	82.707
0.538	93.551
0.638	104.734
0.738	116.457
0.838	128.328
0.938	140.155
1.038	151.557
1.138	162.553
1.238	173.746
1.288	179.444
1.438	196.961
1.538	208.807
1.638	220.894
1.738	232.637
1.838	244.244
1.938	255.720
2.038	267.476
2.188	285.494
4.288	0.000
4.388	0.000
5.488	0.000
7.638	0.000
7.738	0.000
8.838	0.000
8.938	0.000
9.038	0.000
10.138	0.000
10.238	0.000
10.338	0.000
11.438	0.000
11.538	0.000
12.588	0.000
12.688	0.000
12.788	0.000
13.888	0.000
13.988	0.000
14.038	0.000
15.188	0.000
15.288	0.000
16.388	0.000
16.438	0.000
16.538	0.000
17.638	0.000
17.738	0.000
17.788	0.000
18.888	0.000
18.988	0.000
19.088	0.000
20.188	0.000
20.288	0.000
21.388	0.000
21.538	0.000
21.588	0.000
22.688	0.000
22.788	0.000
22.888	0.000
23.988	0.000
24.038	0.000
25.138	0.000
25.238	0.000
25.338	0.000
26.438	0.000
26.538	0.000
26.688	0.000
27.788	0.000
27.838	0.000
27.938	0.000
29.038	0.000
29.138	0.000
30.238	0.000
30.288	0.000
30.388	0.000
31.488	0.000
31.588	0.000
31.638	0.000
32.788	0.000
32.888	0.000
33.988	0.000
34.088	0.000
34.138	0.000
35.238	0.000
35.338	0.000
35.388	0.000
36.538	0.000
36.588	0.000
36.738	0.000
37.838	0.000
37.938	0.000
39.088	0.000
39.138	0.000
39.238	0.000
40.338	0.000
40.388	0.000
40.488	0.000
41.588	0.000
41.688	0.000
42.788	0.000
42.838	0.000
42.938	0.000
44.038	0.000
44.138	0.000
44.238	0.000
45.338	0.000
45.438	0.000
45.488	0.000
46.588	0.000
46.688	0.000
47.788	0.000
47.838	0.000
47.938	0.000
49.038	0.000
49.138	0.000
49.188	0.000
50.338	0.000
50.438	0.000
