Motion Through Fluids Experiment Tue, Jan 20, 2026 10:58 AM
Time(sec)	Position(mm)
0.022	41.843
0.072	45.778
0.123	49.902
0.322	67.682
0.422	75.375
0.622	93.856
0.672	98.650
0.772	108.206
0.872	117.724
0.972	127.015
1.122	141.211
1.172	146.133
1.272	155.774
1.422	170.320
1.472	175.038
1.572	184.674
1.722	198.856
1.822	208.139
1.922	217.645
2.022	227.185
2.072	232.168
3.222	0.000
3.322	0.000
3.422	0.000
6.572	0.000
6.672	0.000
6.772	0.000
7.872	0.000
7.972	0.000
9.072	0.000
9.122	0.000
9.222	0.000
10.322	0.000
10.422	0.000
10.522	0.000
11.622	0.000
11.722	0.000
12.872	0.000
12.972	0.000
13.072	0.000
14.172	0.000
14.222	0.000
14.372	0.000
15.422	0.000
15.522	0.000
15.622	0.000
16.722	0.000
16.772	0.000
17.872	0.000
18.022	0.000
18.122	0.000
19.222	0.000
19.322	0.000
19.422	0.000
20.522	0.000
20.622	0.000
21.722	0.000
21.822	0.000
21.922	0.000
23.022	0.000
23.072	0.000
23.172	0.000
24.272	0.000
24.372	0.000
24.472	0.000
25.572	0.000
25.672	0.000
26.772	0.000
26.872	0.000
26.922	0.000
28.022	0.000
28.122	0.000
28.222	0.000
29.322	0.000
29.372	0.000
30.522	0.000
30.622	0.000
30.722	0.000
31.822	0.000
31.872	0.000
31.972	0.000
33.072	0.000
33.172	0.000
33.272	0.000
34.322	0.000
34.422	0.000
35.522	0.000
35.622	0.000
35.722	0.000
36.822	0.000
36.922	0.000
37.022	0.000
38.122	0.000
38.222	0.000
39.272	0.000
39.372	0.000
39.472	0.000
40.572	0.000
40.672	0.000
40.722	0.000
41.822	0.000
41.922	0.000
42.022	0.000
43.122	0.000
43.222	0.000
44.322	0.000
44.422	0.000
44.522	0.000
45.622	0.000
45.722	0.000
45.772	0.000
46.872	0.000
46.972	0.000
48.072	0.000
48.172	0.000
48.222	0.000
49.322	0.000
49.472	0.000
49.572	0.000
50.672	0.000
