Motion Through Fluids Experiment Tue, Jan 20, 2026 10:27 AM
Time(sec)	Position(mm)
0.028	8.787
0.078	39.355
0.128	45.156
0.228	57.490
0.328	69.497
0.378	75.564
0.478	88.237
0.578	101.625
0.678	115.934
2.428	0.000
2.528	0.000
2.628	0.000
2.728	0.000
2.828	0.000
3.928	0.000
3.978	0.000
4.078	0.000
5.228	0.000
5.328	0.000
5.428	0.000
6.528	0.000
6.628	0.000
7.728	0.000
7.778	0.000
7.878	0.000
8.978	0.000
9.078	0.000
9.178	0.000
11.328	0.000
11.428	0.000
11.528	0.000
12.628	0.000
12.728	0.000
13.828	0.000
13.928	0.000
14.028	0.000
15.128	0.000
15.178	0.000
15.278	0.000
16.378	0.000
16.478	0.000
17.578	0.000
17.678	0.000
17.778	0.000
18.878	0.000
20.528	14.780
20.628	0.000
22.128	0.000
22.228	0.000
23.328	0.000
23.428	0.000
23.528	0.000
24.578	0.000
24.678	0.000
24.778	0.000
25.878	0.000
25.978	0.000
27.078	0.000
27.228	0.000
27.278	0.000
28.378	0.000
28.528	0.000
28.628	0.000
29.678	0.000
29.778	0.000
29.878	0.000
30.978	0.000
31.078	0.000
32.178	0.000
32.278	0.000
32.378	0.000
33.478	0.000
33.578	0.000
33.628	0.000
34.778	0.000
34.878	0.000
35.978	0.000
36.028	0.000
36.128	0.000
37.228	11.056
37.328	8.783
37.428	11.697
38.478	0.000
38.578	0.000
38.678	0.000
39.778	0.000
39.878	0.000
41.028	0.000
41.078	0.000
41.178	0.000
41.278	0.000
41.428	0.000
41.528	0.000
42.728	0.000
42.878	0.000
43.978	0.000
44.028	0.000
44.128	0.000
45.228	0.000
45.328	0.000
45.428	0.000
46.528	0.000
46.628	0.000
47.728	0.000
47.828	0.000
47.928	0.000
49.028	0.000
49.128	0.000
49.228	0.000
50.328	0.000
50.378	0.000
50.478	0.000
51.628	0.000
51.728	0.000
52.828	0.000
52.878	0.000
52.978	0.000
54.078	0.000
54.178	0.000
54.278	0.000
