Motion Through Fluids Experiment Tue, Jan 20, 2026 11:07 AM
Time(sec)	Position(mm)
0.003	0.000
0.053	0.000
0.103	0.000
1.403	127.280
1.453	131.032
1.553	138.736
2.653	221.297
2.753	229.259
2.853	236.641
3.953	0.000
4.053	0.000
5.153	0.000
5.253	0.000
5.353	0.000
6.453	0.000
6.503	0.000
6.603	0.000
7.703	0.000
7.803	0.000
8.903	0.000
9.003	0.000
9.153	0.000
10.253	0.000
10.403	0.000
10.503	0.000
11.603	0.000
11.653	0.000
11.753	0.000
12.853	0.000
12.953	0.000
14.053	0.000
14.104	0.000
14.203	0.000
15.353	0.000
15.403	0.000
15.503	0.000
16.603	0.000
16.703	0.000
17.803	0.000
17.903	0.000
18.003	0.000
19.153	0.000
19.203	0.000
19.303	0.000
20.403	0.000
20.503	0.000
20.603	0.000
21.703	0.000
21.803	0.000
22.903	0.000
23.003	0.000
23.053	0.000
24.153	0.000
24.253	0.000
24.353	0.000
25.453	0.000
25.553	0.000
26.653	0.000
26.753	0.000
26.903	0.000
28.003	0.000
28.103	0.000
28.153	0.000
29.253	0.000
29.353	0.000
29.453	0.000
30.553	0.000
30.653	0.000
31.753	0.000
31.803	0.000
31.903	0.000
33.053	0.000
33.103	0.000
33.203	0.000
34.303	0.000
34.403	0.000
35.503	0.000
35.603	0.000
35.653	0.000
36.753	0.000
36.853	0.000
36.953	0.000
38.053	0.000
38.103	0.000
38.203	0.000
39.303	0.000
39.403	0.000
40.553	0.000
40.653	0.000
40.703	0.000
41.803	0.000
41.953	0.000
42.053	0.000
43.153	0.000
43.203	0.000
43.303	0.000
44.403	0.000
44.503	0.000
45.603	0.000
45.703	0.000
45.803	0.000
46.903	0.000
47.003	0.000
47.103	0.000
48.203	0.000
48.303	0.000
49.403	0.000
49.453	0.000
49.553	0.000
50.653	0.000
50.753	0.000
50.853	0.000
51.953	0.000
52.053	0.000
52.153	0.000
53.253	0.000
53.353	0.000
54.453	0.000
54.553	0.000
54.653	0.000
