Motion Through Fluids Experiment Tue, Jan 20, 2026 11:10 AM
Time(sec)	Position(mm)
0.032	0.000
0.082	0.000
0.132	0.000
0.482	0.000
0.582	0.000
0.682	71.514
0.782	78.591
1.882	160.552
1.982	168.022
2.082	175.692
3.182	259.532
3.282	267.239
4.382	0.000
4.432	0.000
4.532	0.000
5.682	0.000
5.732	0.000
5.832	0.000
6.932	0.000
7.032	0.000
8.132	0.000
8.232	0.000
8.332	0.000
9.432	0.000
9.532	0.000
9.632	0.000
10.732	0.000
10.782	0.000
10.882	0.000
11.982	0.000
12.082	0.000
13.232	0.000
13.332	0.000
13.432	0.000
14.532	0.000
14.632	0.000
14.732	0.000
15.832	0.000
15.882	0.000
16.982	0.000
17.082	0.000
17.182	0.000
18.282	0.000
18.382	0.000
18.432	0.000
19.532	0.000
19.632	0.000
19.732	0.000
20.882	0.000
20.932	0.000
22.032	0.000
22.132	0.000
22.232	0.000
23.332	0.000
23.432	0.000
23.482	0.000
24.582	0.000
24.682	0.000
25.782	0.000
25.882	0.000
25.982	0.000
27.082	0.000
27.182	0.000
27.282	0.000
28.382	0.000
28.482	0.000
28.582	0.000
29.732	0.000
29.782	0.000
30.882	0.000
30.982	0.000
31.082	0.000
32.182	0.000
32.282	0.000
32.382	0.000
33.482	0.000
33.582	0.000
33.682	0.000
34.782	0.000
34.882	0.000
35.982	0.000
36.082	0.000
36.182	0.000
37.282	0.000
37.382	0.000
37.432	0.000
38.582	0.000
38.682	0.000
39.782	0.000
39.882	0.000
39.982	0.000
41.082	0.000
41.182	0.000
41.282	0.000
42.332	0.000
42.432	0.000
42.532	0.000
43.632	0.000
43.732	0.000
44.832	0.000
44.932	0.000
45.032	0.000
46.182	0.000
46.232	0.000
46.382	0.000
47.432	0.000
47.532	0.000
48.632	0.000
48.732	0.000
48.832	0.000
49.932	0.000
49.982	0.000
50.082	0.000
51.232	0.000
51.332	0.000
51.432	0.000
52.532	0.000
52.582	0.000
53.682	0.000
53.782	0.000
