Motion Through Fluids Experiment Tue, Jan 20, 2026 11:27 AM
Time(sec)	Position(mm)
0.017	6.353
0.067	6.351
0.117	6.137
1.667	128.460
1.767	135.762
1.867	141.869
2.967	222.083
3.017	225.655
4.117	0.000
4.217	0.000
4.317	0.000
5.417	0.000
5.517	0.000
5.567	0.000
6.667	0.000
6.767	0.000
6.867	0.000
7.967	0.000
8.067	0.000
9.167	0.000
9.217	0.000
9.317	0.000
10.417	0.000
10.517	0.000
10.617	0.000
11.717	45.177
11.817	32.347
12.867	26.590
12.967	30.496
13.067	22.584
14.167	3.806
14.267	6.593
14.367	9.753
15.517	6.425
15.617	1.802
15.667	0.000
16.767	5.576
16.867	4.923
18.017	1.574
18.117	0.000
18.217	3.867
19.317	6.203
19.417	0.000
19.467	0.000
20.567	0.000
20.667	0.000
20.767	0.000
21.867	0.000
21.917	0.000
23.067	0.000
23.167	0.000
23.267	0.000
24.367	0.000
24.467	0.000
24.517	0.000
25.617	0.000
25.717	0.000
26.817	0.000
26.917	0.000
26.967	0.000
28.117	0.000
28.217	0.000
28.317	0.000
29.417	0.000
29.517	0.000
29.617	0.000
30.717	0.000
30.817	0.000
31.917	0.000
32.017	0.000
32.117	0.000
33.217	0.000
33.317	0.000
33.367	0.000
34.467	0.000
34.617	0.000
35.717	0.000
35.817	0.000
35.867	0.000
36.967	0.000
37.067	0.000
37.167	0.000
38.267	0.000
38.367	0.000
38.417	0.000
39.517	0.000
39.617	0.000
40.767	0.000
40.867	0.000
40.967	0.000
42.067	0.000
42.117	0.000
42.217	0.000
43.317	0.000
43.417	0.000
44.517	0.000
44.617	0.000
44.667	0.000
45.767	0.000
45.867	0.000
46.017	0.000
47.117	0.000
47.217	0.000
47.317	0.000
48.417	0.000
48.517	0.000
49.617	0.000
49.717	0.000
49.767	0.000
50.867	0.000
50.967	0.000
51.017	0.000
52.167	0.000
52.267	0.000
53.367	0.000
53.467	0.000
53.517	0.000
54.617	0.000
54.717	0.000
54.817	0.000
