Motion Through Fluids Experiment Tue, Jan 20, 2026 10:25 AM
Time(sec)	Position(mm)
0.030	63.206
0.080	69.512
0.130	75.790
0.430	117.377
0.530	132.602
0.630	147.774
0.780	171.173
0.830	178.842
0.980	202.485
1.080	218.514
1.180	234.433
1.230	242.433
1.380	266.649
1.480	279.928
1.580	0.000
1.730	0.000
1.830	0.000
1.930	0.000
2.030	0.000
2.130	0.000
3.230	0.000
3.330	0.000
3.430	0.000
5.580	0.000
5.680	0.000
6.780	0.000
6.880	0.000
6.930	0.000
8.030	0.000
8.130	0.000
8.230	0.000
9.330	0.000
9.430	0.000
9.530	0.000
10.580	0.000
10.680	0.000
11.830	0.000
11.880	0.000
11.980	0.000
14.080	0.000
14.180	0.000
15.580	0.000
15.680	0.000
15.780	0.000
16.880	0.000
16.980	0.000
18.080	0.000
18.180	0.000
18.230	0.000
19.380	0.000
19.480	0.000
19.580	0.000
20.680	0.000
20.780	0.000
21.880	0.000
21.930	0.000
22.030	0.000
23.130	0.000
23.230	0.000
23.330	0.000
24.430	0.000
24.530	0.000
24.580	0.000
25.730	0.000
25.780	0.000
26.880	0.000
26.980	0.000
27.030	0.000
28.180	0.000
28.230	0.000
28.330	0.000
29.430	0.000
29.530	0.000
30.630	0.000
30.730	0.000
30.830	0.000
30.930	0.000
31.030	0.000
33.730	0.000
35.130	0.000
35.280	0.000
35.380	0.000
36.430	0.000
36.580	0.000
36.680	0.000
37.780	0.000
37.880	0.000
38.930	0.000
39.030	0.000
39.130	0.000
40.230	0.000
40.330	0.000
40.380	0.000
41.480	0.000
41.630	0.000
42.730	0.000
42.780	0.000
42.880	0.000
43.980	0.000
44.080	0.000
44.180	0.000
45.280	0.000
45.330	0.000
45.430	0.000
46.530	0.000
46.630	0.000
47.780	0.000
47.830	0.000
47.930	0.000
49.030	0.000
49.130	0.000
49.230	0.000
50.330	0.000
50.380	0.000
51.480	0.000
51.580	0.000
51.680	0.000
52.780	0.000
52.880	0.000
52.980	0.000
