Motion Through Fluids Experiment Tue, Jan 20, 2026 10:35 AM
Time(sec)	Position(mm)
0.011	10.252
0.061	10.036
0.111	11.286
0.261	67.685
0.311	72.952
0.411	84.034
0.511	95.451
0.611	107.206
0.711	119.308
0.811	131.366
0.911	143.595
2.011	275.584
2.111	287.712
2.211	0.000
3.311	0.000
3.411	0.000
3.511	0.000
4.611	0.000
4.661	0.000
4.761	0.000
5.861	0.000
5.961	0.000
7.061	0.000
7.161	0.000
7.261	0.000
8.361	0.000
8.461	0.000
8.562	0.000
10.711	0.000
10.811	0.000
11.911	0.000
11.961	0.000
12.061	0.000
13.211	0.000
13.261	0.000
13.361	0.000
14.461	0.000
14.561	0.000
14.661	0.000
15.761	0.000
15.811	0.000
16.911	0.000
17.011	0.000
17.061	0.000
18.161	0.000
18.261	0.000
18.361	0.000
19.511	0.000
19.561	0.000
20.661	0.000
20.761	0.000
20.861	0.000
21.961	0.000
22.061	0.000
22.111	0.000
23.211	0.000
23.311	0.000
23.361	0.000
24.511	0.000
24.611	0.000
25.711	0.000
25.811	0.000
25.911	0.000
27.011	0.000
27.111	0.000
27.211	0.000
28.261	0.000
28.361	0.000
29.461	0.000
29.561	0.000
29.661	0.000
30.761	0.000
30.862	0.000
30.961	0.000
32.061	0.000
32.161	0.000
32.261	0.000
33.311	0.000
33.461	0.000
34.511	0.000
34.611	0.000
34.711	0.000
35.811	0.000
35.861	0.000
35.961	0.000
37.111	0.000
37.211	0.000
38.311	0.000
38.361	0.000
38.461	0.000
39.561	0.000
39.661	0.000
39.761	0.000
40.861	0.000
40.961	0.000
41.061	0.000
42.161	0.000
42.261	0.000
43.411	0.000
43.461	0.000
43.611	0.000
44.711	0.000
44.811	0.000
44.911	0.000
45.961	0.000
46.061	0.000
47.161	0.000
47.261	0.000
47.311	0.000
48.461	0.000
48.561	0.000
48.661	0.000
49.761	0.000
49.811	0.000
49.911	0.000
51.011	0.000
51.111	0.000
52.211	0.000
52.261	0.000
52.361	0.000
