Motion Through Fluids Experiment Tue, Jan 20, 2026 10:53 AM
Time(sec)	Position(mm)
0.008	45.592
0.059	49.720
0.108	53.834
0.258	67.118
0.308	8.995
1.408	170.244
1.508	179.485
1.608	188.930
2.708	290.488
2.808	0.000
2.908	0.000
4.008	0.000
4.108	0.000
4.208	0.000
5.358	0.000
5.408	0.000
6.508	0.000
6.608	0.000
6.708	0.000
7.808	0.000
7.908	0.000
8.008	0.000
9.108	0.000
9.208	0.000
10.308	0.000
10.408	0.000
10.508	0.000
11.608	0.000
11.708	0.000
11.758	0.000
12.859	0.000
12.958	0.000
13.058	0.000
14.158	0.000
14.258	0.000
15.358	0.000
15.458	0.000
15.558	0.000
16.658	0.000
16.758	0.000
16.808	0.000
17.908	0.000
18.008	0.000
19.108	0.000
19.208	0.000
19.308	0.000
20.408	0.000
20.508	0.000
20.658	0.000
21.708	0.000
21.858	0.000
21.908	0.000
23.008	0.000
23.108	0.000
24.208	0.000
24.308	0.000
24.408	0.000
25.508	0.000
25.558	0.000
25.658	0.000
26.758	0.000
26.858	0.000
27.958	0.000
28.058	0.000
28.158	0.000
29.258	0.000
29.358	0.000
29.458	0.000
30.558	0.000
30.658	0.000
30.708	0.000
31.858	0.000
31.908	0.000
33.008	0.000
33.108	0.000
33.208	0.000
34.308	0.000
34.408	0.000
34.508	0.000
35.608	0.000
35.708	0.000
36.808	0.000
36.908	0.000
37.008	0.000
38.158	0.000
38.208	0.000
38.308	0.000
39.408	0.000
39.508	0.000
39.608	0.000
40.708	0.000
40.808	0.000
41.908	0.000
42.008	0.000
42.058	0.000
43.158	0.000
43.258	0.000
43.358	0.000
44.508	0.000
44.558	0.000
45.658	0.000
45.758	0.000
45.858	0.000
47.008	0.000
47.058	0.000
47.158	0.000
48.258	0.000
48.358	0.000
48.408	0.000
49.558	0.000
49.608	0.000
50.708	0.000
50.808	0.000
50.908	0.000
52.008	0.000
52.108	0.000
52.208	0.000
53.308	0.000
53.408	0.000
54.508	0.000
