Motion Through Fluids Experiment Tue, Jan 20, 2026 11:03 AM
Time(sec)	Position(mm)
0.031	6.379
0.081	6.379
0.131	10.682
0.231	6.389
0.331	6.393
0.431	17.295
0.531	51.756
1.631	152.242
1.731	160.108
1.831	169.545
2.931	272.915
3.031	281.935
4.131	0.000
4.231	0.000
4.281	0.000
5.381	0.000
5.481	0.000
5.581	0.000
6.631	0.000
6.731	0.000
6.831	0.000
7.931	0.000
8.031	0.000
9.181	0.000
9.231	0.000
9.331	0.000
10.431	0.000
10.531	0.000
10.631	0.000
11.681	0.000
11.781	0.000
12.881	0.000
12.981	0.000
13.081	0.000
14.181	0.000
14.281	0.000
14.381	0.000
15.531	0.000
15.581	0.000
15.681	0.000
16.781	0.000
16.881	0.000
17.981	0.000
18.081	0.000
18.131	0.000
19.231	0.000
19.331	0.000
19.431	0.848
20.581	0.000
20.631	0.000
21.781	0.000
21.831	0.000
21.931	0.000
23.031	0.000
23.081	0.000
23.181	0.000
24.281	0.000
24.381	0.000
24.481	0.000
25.581	0.000
25.631	0.000
26.782	0.000
26.881	0.000
26.931	0.000
28.081	0.000
28.131	0.000
28.231	0.000
29.331	0.000
29.431	0.000
30.531	0.000
30.631	0.000
30.731	0.000
31.881	0.000
31.981	0.000
32.081	0.000
33.181	0.000
33.231	0.000
33.331	0.000
34.431	0.000
34.481	0.000
35.581	0.000
35.681	0.000
35.781	0.000
36.881	0.000
36.981	0.000
37.031	0.000
38.181	0.000
38.281	0.000
39.381	0.000
39.481	0.000
39.531	0.000
40.631	0.000
40.731	0.000
40.831	0.000
41.931	0.000
41.981	0.000
42.081	0.000
43.181	0.000
43.281	0.000
44.381	0.000
44.481	0.000
44.581	0.000
45.681	0.000
45.831	0.000
45.881	0.000
46.981	0.000
47.081	0.000
48.231	0.000
48.331	0.000
48.381	0.000
49.581	0.000
49.731	0.000
49.831	0.000
50.931	0.000
51.031	0.000
51.081	0.000
52.181	0.000
52.281	0.000
53.381	0.000
53.481	0.000
