Motion Through Fluids Experiment Tue, Jan 20, 2026 10:41 AM
Time(sec)	Position(mm)
0.007	10.870
0.056	11.729
0.106	17.734
0.156	55.233
0.306	70.729
0.356	76.194
0.456	87.074
1.556	216.332
1.656	227.849
1.756	239.423
2.856	0.000
2.956	0.000
4.006	0.000
4.106	0.000
4.206	0.000
5.306	0.000
5.406	0.000
5.456	0.000
6.556	0.000
6.656	0.000
6.706	0.000
7.806	0.000
7.956	0.000
9.056	0.000
9.106	0.000
9.206	0.000
10.306	0.000
10.406	0.000
10.456	0.000
11.556	0.000
11.656	0.000
12.756	0.000
12.906	0.000
13.006	0.000
14.106	0.000
14.206	0.000
14.306	0.000
15.406	0.000
15.506	0.000
15.556	0.000
16.656	0.000
16.756	7.274
17.806	0.000
17.906	0.000
18.006	0.000
19.106	0.000
19.206	0.000
19.306	0.000
20.406	0.000
20.506	0.000
21.556	0.000
21.656	0.000
21.756	0.000
22.856	0.000
22.956	0.000
23.006	0.000
24.106	0.000
24.206	0.000
24.306	0.000
25.406	0.000
25.506	0.000
26.606	0.000
26.706	0.000
26.806	0.000
27.906	0.000
28.006	0.000
28.106	0.000
29.206	0.000
29.306	0.000
30.356	0.000
30.456	0.000
30.606	0.000
31.706	0.000
31.756	0.000
31.856	0.000
32.956	0.000
33.056	0.000
33.156	0.000
34.256	0.000
34.356	0.000
35.456	0.000
35.506	0.000
35.606	0.000
36.756	0.000
36.856	0.000
36.906	0.000
38.006	0.000
38.106	0.000
39.206	0.000
39.306	0.000
39.356	0.000
40.456	0.000
40.556	0.000
40.656	0.000
41.706	0.000
41.806	0.000
41.956	0.000
43.056	0.000
43.106	0.000
44.206	0.000
44.356	0.000
44.406	0.000
45.556	0.000
45.606	0.000
45.706	7.274
46.806	0.000
46.856	0.000
47.956	0.000
48.056	0.000
48.156	0.000
49.256	0.000
49.356	0.000
49.456	0.000
50.556	0.000
50.606	0.000
50.706	0.000
51.806	0.000
51.856	0.000
52.956	0.000
53.056	0.000
