Motion Through Fluids Experiment Tue, Jan 20, 2026 11:14 AM
Time(sec)	Position(mm)
0.022	12.580
0.072	0.000
0.122	0.000
0.222	0.000
0.322	0.000
0.422	0.000
0.522	0.000
0.622	0.000
0.722	0.000
0.872	0.000
0.922	78.604
1.022	86.254
1.122	93.665
1.222	101.263
2.322	184.529
2.422	192.011
2.522	199.502
5.672	0.000
5.822	0.000
5.922	0.000
7.022	0.000
7.122	0.000
7.222	0.000
8.322	0.000
8.372	0.000
9.472	0.000
9.572	0.000
9.672	0.000
10.822	0.000
10.872	0.000
10.972	0.000
12.072	0.000
12.172	0.000
13.272	0.000
13.372	0.000
13.422	0.000
14.522	0.000
14.622	0.000
14.722	0.000
15.822	0.000
15.922	0.000
16.022	0.000
17.122	0.000
17.222	0.000
18.322	0.000
18.422	0.000
18.522	0.000
19.622	0.000
19.722	0.000
19.822	0.000
20.922	0.000
21.022	0.000
22.122	0.000
22.222	0.000
22.322	0.000
23.422	0.000
23.522	0.000
23.622	0.000
24.722	0.000
24.822	0.000
24.872	0.000
25.972	0.000
26.072	0.000
27.172	0.000
27.272	0.000
27.322	0.000
28.472	0.000
28.572	0.000
28.672	0.000
29.772	0.000
29.872	0.000
29.972	0.000
31.072	0.000
31.172	0.000
32.272	0.000
32.372	0.000
32.422	0.000
33.522	0.000
33.622	0.000
33.722	0.000
34.822	0.000
34.972	0.000
36.072	0.000
36.172	0.000
36.272	0.000
37.372	0.000
37.472	0.000
37.572	0.000
38.672	0.000
38.772	0.000
38.822	0.000
39.972	0.000
40.072	0.000
41.172	0.000
41.272	0.000
41.372	0.000
42.472	0.000
42.572	0.000
42.672	0.000
43.772	0.000
43.822	0.000
44.922	0.000
45.022	0.000
45.122	0.000
46.272	0.000
46.322	0.000
46.422	0.000
47.522	0.000
47.622	0.000
47.722	0.000
48.822	0.000
48.872	0.000
50.022	0.000
50.073	0.000
50.172	0.000
51.272	0.000
51.372	0.000
51.522	0.000
52.622	0.000
52.722	0.000
