Motion Through Fluids Experiment Tue, Jan 20, 2026 11:25 AM
Time(sec)	Position(mm)
0.042	10.224
0.092	12.574
0.142	13.613
0.242	12.334
0.342	15.354
0.442	0.000
0.542	0.000
0.692	0.000
0.792	0.000
0.892	0.000
1.992	159.561
2.042	163.296
2.142	170.963
3.242	0.000
3.342	0.000
3.442	0.000
4.542	0.000
4.642	0.000
5.742	0.000
5.792	0.000
5.892	0.000
6.992	0.000
7.092	0.000
7.242	0.000
8.342	0.000
8.392	0.000
9.492	0.000
9.592	0.000
9.692	0.000
10.792	0.000
10.842	0.000
10.942	0.000
12.042	0.000
12.142	0.000
12.192	0.000
13.292	0.000
13.392	0.000
14.542	0.000
14.592	0.000
14.692	0.000
15.792	0.000
15.892	0.000
15.992	0.000
17.142	0.000
17.192	0.000
18.292	0.000
18.392	0.000
18.442	0.000
19.592	0.000
19.692	0.000
19.742	0.000
20.842	0.000
20.942	0.000
21.042	0.000
22.142	0.000
22.192	0.000
23.292	0.000
23.392	0.000
23.492	0.000
24.592	0.000
24.692	0.000
24.792	0.000
25.892	0.000
25.942	0.000
27.042	0.000
27.142	0.000
27.242	0.000
28.342	0.000
28.442	0.000
28.492	0.000
29.592	0.000
29.692	0.000
29.792	0.000
30.892	0.000
30.992	0.000
32.092	0.000
32.242	0.000
32.342	0.000
33.442	0.000
33.542	0.000
33.642	0.000
34.692	0.000
34.792	0.000
34.892	0.000
35.992	0.000
36.042	0.000
37.192	0.000
37.292	0.000
37.392	0.000
38.492	0.000
38.542	0.000
38.642	0.000
39.742	0.000
39.842	0.000
40.942	0.000
40.992	0.000
41.142	0.000
42.192	0.000
42.292	0.000
42.392	0.000
43.492	0.000
43.592	0.000
43.692	0.000
44.792	0.000
44.892	0.000
45.992	0.000
46.042	0.000
46.142	0.000
47.242	0.000
47.342	0.000
47.442	0.000
48.542	0.000
48.692	0.000
49.792	0.000
49.892	0.000
49.992	0.000
51.092	0.000
51.192	0.000
51.292	0.000
52.392	0.000
