Motion Through Fluids Experiment Tue, Jan 20, 2026 10:39 AM
Time(sec)	Position(mm)
0.043	10.456
0.093	9.619
0.143	15.207
0.593	81.019
0.693	90.449
0.843	107.996
0.893	113.751
0.993	125.622
2.093	259.301
2.193	271.286
5.943	0.000
5.993	0.000
6.093	0.000
6.243	0.000
6.293	0.000
6.393	0.000
7.493	0.000
7.543	0.000
8.643	0.000
8.793	0.000
8.893	0.000
9.993	0.000
10.093	0.000
10.143	0.000
11.243	0.000
11.343	0.000
11.443	0.000
12.543	0.000
12.643	0.000
13.793	0.000
13.893	0.000
13.993	0.000
15.093	0.000
15.143	0.000
15.243	0.000
16.343	0.000
16.393	0.000
17.493	0.000
17.643	0.000
17.693	0.000
18.793	0.000
18.893	0.000
18.993	0.000
20.093	0.000
20.193	0.000
20.293	0.000
21.393	0.000
21.443	0.000
22.543	0.000
22.643	0.000
22.743	0.000
23.793	0.000
23.893	0.000
23.993	0.000
25.093	0.000
25.193	0.000
26.293	0.000
26.393	0.000
26.493	0.000
27.543	0.000
27.643	0.000
27.743	0.000
28.843	0.000
28.943	0.000
29.043	0.000
30.143	0.000
30.243	0.000
31.393	0.000
31.443	0.000
31.593	0.000
32.643	0.000
32.743	0.000
32.843	0.000
33.943	0.000
33.993	0.000
35.093	0.000
35.193	0.000
35.293	0.000
36.393	0.000
36.443	0.000
36.543	0.000
37.693	0.000
37.743	0.000
37.893	0.000
38.943	0.000
39.043	0.000
40.143	0.000
40.193	0.000
40.293	0.000
41.393	0.000
41.493	0.000
41.593	0.000
42.693	0.000
42.743	0.000
43.893	0.000
43.993	0.000
44.093	0.000
45.193	0.000
45.293	0.000
45.393	0.000
46.493	0.000
46.543	0.000
46.643	0.000
47.743	0.000
47.843	0.000
48.943	0.000
49.043	0.000
49.143	0.000
50.243	0.000
50.293	0.000
50.393	0.000
51.493	0.000
51.593	0.000
52.693	7.274
52.743	0.000
52.843	0.000
53.943	0.000
54.043	0.000
54.093	0.000
55.243	0.000
