Motion Through Fluids Experiment Tue, Jan 20, 2026 10:50 AM
Time(sec)	Position(mm)
0.005	39.116
0.055	9.158
0.105	48.022
1.705	225.910
1.855	243.083
1.955	254.752
2.005	260.615
2.155	278.140
2.255	290.090
2.355	0.000
2.455	0.000
2.555	0.000
3.655	0.000
3.755	0.000
3.855	0.000
4.905	0.000
5.005	0.000
6.105	0.000
6.205	0.000
6.305	0.000
7.405	0.000
7.455	0.000
7.555	0.000
8.655	0.000
8.755	0.000
8.855	0.000
9.955	0.000
10.055	0.000
11.155	0.000
11.255	0.000
11.305	0.000
12.405	0.000
12.505	0.000
12.605	0.000
13.705	0.000
13.805	0.000
14.955	0.000
15.055	0.000
15.155	0.000
16.305	0.000
16.355	21.580
16.455	0.000
17.555	0.000
17.655	0.000
17.755	0.000
18.855	0.000
18.905	0.000
20.005	0.000
20.105	0.000
20.205	0.000
21.305	0.000
21.405	0.000
21.505	0.000
22.605	0.000
22.705	0.000
23.805	0.000
23.905	0.000
24.005	0.000
25.055	0.000
25.155	0.000
25.255	0.000
26.355	0.000
26.455	0.000
26.555	0.000
27.655	0.000
27.755	0.000
28.855	0.000
28.955	0.000
29.055	0.000
30.155	0.000
30.255	0.000
30.405	0.000
31.505	0.000
31.555	0.000
32.655	0.000
32.755	0.000
32.905	0.000
34.005	0.000
34.055	0.000
34.155	0.000
35.255	0.000
35.355	0.000
35.455	0.000
36.555	0.000
36.655	0.000
37.755	0.000
37.805	0.000
37.905	0.000
39.055	0.000
39.155	0.000
39.205	0.000
40.305	0.000
40.405	0.000
41.505	0.000
41.605	0.000
41.705	0.000
42.805	0.000
42.855	0.000
42.955	0.000
44.055	0.000
44.155	0.000
44.255	0.000
45.355	0.000
45.505	0.000
46.605	0.000
46.705	0.000
46.805	0.000
47.905	0.000
48.005	0.000
48.055	0.000
49.155	0.000
49.255	0.000
50.355	0.000
50.455	0.000
50.555	0.000
51.655	0.000
51.755	0.000
51.805	0.000
52.905	0.000
53.005	0.000
