Motion Through Fluids Experiment Tue, Jan 20, 2026 11:06 AM
Time(sec)	Position(mm)
0.017	12.622
0.067	12.835
0.117	34.159
0.217	42.069
0.317	50.334
1.417	152.657
1.517	162.087
1.617	171.319
2.717	274.957
2.817	284.404
2.917	0.000
4.017	0.000
4.117	0.000
5.267	0.000
5.317	0.000
5.417	0.000
6.517	0.000
6.617	0.000
6.717	0.000
7.817	0.000
7.867	0.000
7.967	0.000
9.067	0.000
9.167	0.000
10.267	0.000
10.367	0.000
10.467	0.000
11.567	0.000
11.667	0.000
11.767	0.000
12.917	0.000
12.967	0.000
14.067	0.000
14.167	0.000
14.267	0.000
15.367	0.000
15.467	0.000
15.567	0.000
16.717	0.000
16.817	0.000
16.917	0.000
18.017	0.000
18.117	0.000
19.217	0.000
19.317	0.000
19.367	0.000
20.517	0.000
20.567	0.000
20.667	0.000
21.767	0.000
21.867	0.000
22.967	0.000
23.067	0.000
23.167	0.000
24.267	0.000
24.367	0.000
24.417	0.000
25.517	0.000
25.617	0.000
25.717	0.000
26.817	0.000
26.917	0.000
28.017	0.000
28.117	0.000
28.167	0.000
29.267	0.000
29.367	0.000
29.467	0.000
30.617	0.000
30.667	0.000
31.767	0.000
31.867	0.000
31.967	0.000
33.117	0.000
33.217	0.000
33.317	0.000
34.417	0.000
34.467	0.000
34.567	0.000
35.667	0.000
35.767	0.000
36.917	0.000
36.967	0.000
37.067	0.000
38.167	0.000
38.267	0.000
38.367	0.000
39.467	0.000
39.567	0.000
39.617	0.000
40.717	0.000
40.817	0.000
41.967	0.000
42.067	0.000
42.117	0.000
43.217	0.000
43.317	0.000
43.417	0.000
44.517	0.000
44.617	0.000
45.717	0.000
45.817	0.000
45.867	0.000
46.967	0.000
47.067	0.000
47.167	0.000
48.317	0.000
48.417	0.000
48.517	0.000
49.617	0.000
49.717	0.000
50.817	0.000
50.917	0.000
51.017	0.000
52.117	0.000
52.217	0.000
52.267	0.000
53.417	0.000
53.517	0.000
54.617	0.000
