Motion Through Fluids Experiment Tue, Jan 20, 2026 10:37 AM
Time(sec)	Position(mm)
0.028	10.656
0.078	10.659
0.128	12.187
1.028	147.147
1.078	153.242
1.228	171.319
1.328	181.346
1.378	187.446
1.528	205.986
1.628	218.459
1.678	224.816
3.778	0.000
3.878	0.000
3.978	0.000
5.078	0.000
5.178	0.000
6.328	0.000
6.378	0.000
6.478	0.000
7.578	0.000
7.678	0.000
7.778	0.000
8.878	0.000
8.978	0.000
10.078	0.000
10.128	0.000
10.228	0.000
11.328	0.000
11.428	0.000
11.478	0.000
12.578	0.000
12.678	0.000
12.778	0.000
13.878	0.000
13.978	0.000
15.078	0.000
15.178	0.000
15.278	0.000
16.428	0.000
16.478	0.000
16.578	0.000
17.678	0.000
17.778	0.000
18.878	0.000
18.928	0.000
19.028	0.000
20.178	0.000
20.278	0.000
20.328	0.000
21.428	0.000
21.528	0.000
21.628	0.000
22.678	0.000
22.778	0.000
23.878	0.000
23.978	0.000
24.078	0.000
25.128	0.000
25.228	0.000
25.378	0.000
26.478	0.000
26.578	0.000
27.628	0.000
27.728	0.000
27.828	0.000
28.928	0.000
28.978	0.000
29.078	0.000
30.178	0.000
30.278	0.000
30.378	0.000
31.478	0.000
31.578	0.000
32.728	0.000
32.828	0.000
32.928	0.000
33.978	0.000
34.078	0.000
34.178	0.000
35.278	0.000
35.378	0.000
36.428	0.000
36.528	0.000
36.628	0.000
37.728	0.000
37.828	0.000
37.978	0.000
39.028	0.000
39.128	0.000
39.228	0.000
40.278	0.000
40.378	0.000
41.478	0.000
41.578	0.000
41.678	0.000
42.728	0.000
42.828	0.000
42.928	0.000
44.028	0.000
44.128	0.000
45.228	0.000
45.328	0.000
45.428	0.000
46.478	0.000
46.578	0.000
46.678	0.000
47.778	0.000
47.878	0.000
47.978	0.000
49.078	0.000
49.178	0.000
50.278	0.000
50.378	0.000
50.478	0.000
51.578	0.000
51.628	0.000
51.728	0.000
52.828	0.000
52.878	0.000
53.978	0.000
