Motion Through Fluids Experiment Tue, Jan 20, 2026 10:48 AM
Time(sec)	Position(mm)
0.003	11.100
0.053	10.456
0.103	34.547
0.203	42.036
0.303	51.123
0.403	60.962
0.503	70.727
0.603	81.034
0.703	91.675
0.803	102.257
0.953	118.335
1.053	128.806
1.103	133.932
2.203	252.834
2.303	263.959
3.453	0.000
3.553	0.000
3.653	0.000
4.753	0.000
4.853	0.000
4.953	0.000
6.053	0.000
6.103	0.000
7.203	0.000
7.353	0.000
7.403	0.000
8.503	0.000
8.603	0.000
8.703	0.000
9.803	0.000
9.853	0.000
9.953	0.000
11.053	0.000
11.153	0.000
12.253	0.000
12.353	0.000
12.403	0.000
13.553	0.000
13.653	0.000
13.703	0.000
14.803	0.000
14.903	0.000
16.003	0.000
16.103	0.000
16.153	0.000
17.253	0.000
17.353	0.000
17.453	0.000
18.553	0.000
18.653	0.000
18.803	0.000
19.903	0.000
20.003	0.000
21.103	0.000
21.203	0.000
21.303	0.000
22.403	0.000
22.503	0.000
22.553	0.000
23.653	0.000
23.753	0.000
24.853	0.000
24.953	0.000
25.103	0.000
26.203	0.000
26.253	0.000
26.353	0.000
27.453	0.000
27.553	0.000
27.653	0.000
28.704	0.000
28.803	0.000
29.953	0.000
30.003	0.000
30.103	0.000
31.253	0.000
31.303	0.000
31.403	0.000
32.503	0.000
32.603	0.000
33.703	0.000
33.753	0.000
33.853	0.000
35.003	0.000
35.053	0.000
35.203	0.000
36.303	0.000
36.403	0.000
36.503	0.000
37.603	0.000
37.703	0.000
38.803	0.000
38.903	0.000
38.953	0.000
40.053	0.000
40.153	0.000
40.253	0.000
41.353	0.000
41.453	0.000
42.603	0.000
42.653	0.000
42.753	0.000
43.853	0.000
43.953	0.000
44.003	0.000
45.103	0.000
45.203	0.000
45.303	0.000
46.403	0.000
46.453	0.000
47.603	0.000
47.703	0.000
47.753	0.000
48.903	0.000
49.003	0.000
49.053	0.000
50.153	0.000
50.253	0.000
51.353	0.000
51.453	0.000
