Motion Through Fluids Experiment Tue, Jan 20, 2026 10:31 AM
Time(sec)	Position(mm)
0.008	6.382
0.058	9.830
0.108	9.797
0.208	9.385
0.258	40.994
0.408	58.706
0.458	65.439
0.608	86.059
0.708	99.870
0.758	104.652
4.108	0.000
4.208	0.000
4.358	0.000
5.458	0.000
5.508	0.000
6.658	0.000
6.708	0.000
6.808	0.000
7.908	0.000
7.958	0.000
8.058	0.000
9.158	0.000
9.258	0.000
9.358	0.000
10.458	0.000
10.558	0.000
11.658	0.000
11.758	0.000
11.858	0.000
13.008	0.000
13.108	0.000
13.208	0.000
14.308	0.000
14.358	0.000
15.458	0.000
15.558	0.000
15.658	0.000
16.758	0.000
16.858	0.000
16.958	0.000
18.059	0.000
18.158	0.000
18.258	0.000
19.358	0.000
19.408	0.000
20.558	0.000
20.608	0.000
20.708	0.000
21.808	0.000
21.908	0.000
21.958	0.000
23.108	0.000
23.208	0.000
24.308	0.000
24.408	0.000
24.460	0.000
25.608	0.000
25.658	0.000
25.758	0.000
26.858	0.000
26.958	0.000
27.008	0.000
28.158	0.000
28.258	0.000
29.358	0.000
29.458	0.000
29.558	0.000
30.658	0.000
30.758	0.000
30.858	0.000
31.958	0.000
32.008	0.000
35.708	0.000
35.808	0.000
35.908	0.000
36.058	0.000
36.158	0.000
36.258	0.000
37.308	0.000
37.408	0.000
37.508	0.000
38.608	0.000
38.708	0.000
39.808	0.000
39.858	0.000
39.958	0.000
41.058	0.000
41.158	0.000
41.258	0.000
42.358	0.000
42.458	0.000
43.558	0.000
43.658	0.000
43.758	0.000
44.858	0.000
44.958	0.000
45.058	0.000
46.158	0.000
46.258	0.000
46.358	0.000
47.458	0.000
47.558	0.000
48.708	0.000
48.808	0.000
48.908	0.000
50.008	0.000
50.058	0.000
50.158	0.000
51.258	0.000
51.358	0.000
52.458	0.000
52.558	0.000
52.658	0.000
53.758	0.000
53.808	0.000
53.958	0.000
55.058	0.000
55.158	0.000
55.258	0.000
56.358	0.000
