Motion Through Fluids Experiment Tue, Jan 20, 2026 10:29 AM
Time(sec)	Position(mm)
0.042	12.167
0.092	11.107
0.142	9.830
0.242	8.996
0.292	47.652
0.442	65.867
0.542	78.012
0.592	84.252
0.692	96.666
0.792	109.406
0.892	122.679
4.242	0.000
4.292	0.000
5.442	0.000
5.492	0.000
5.642	0.000
6.742	0.000
6.792	0.000
6.892	0.000
7.992	0.000
8.092	0.000
9.242	0.000
9.342	0.000
9.442	0.000
10.542	0.000
10.643	0.000
10.742	0.000
11.842	0.000
11.942	0.000
12.042	0.000
13.142	0.000
13.242	0.000
14.342	0.000
14.392	0.000
14.492	0.000
15.592	0.000
15.692	0.000
15.742	0.000
16.942	0.000
16.992	0.000
18.142	0.000
18.242	0.000
18.342	0.000
19.442	0.000
19.492	0.000
19.592	0.000
20.692	0.000
20.792	0.000
20.892	0.000
21.992	0.000
22.042	0.000
23.192	0.000
23.292	0.000
23.392	0.000
24.492	0.000
24.592	0.000
24.692	0.000
25.792	0.000
25.892	0.000
26.992	0.000
27.092	0.000
27.192	0.000
28.292	0.000
28.392	0.000
28.442	0.000
29.542	0.000
29.642	0.000
29.792	0.000
30.892	0.000
30.992	0.000
32.092	0.000
32.192	0.000
32.242	0.000
33.342	0.000
33.442	0.000
33.542	0.000
34.642	0.000
34.742	0.000
35.843	0.000
35.942	0.000
36.042	0.000
37.142	0.000
37.242	0.000
37.292	0.000
38.392	0.000
38.492	0.000
38.592	0.000
39.692	0.000
39.792	0.000
40.892	0.000
40.992	0.000
41.142	0.000
42.242	0.000
42.342	0.000
42.442	0.000
43.542	0.000
43.642	0.000
44.742	0.000
44.792	0.000
44.892	0.000
45.992	0.000
46.092	0.000
46.192	0.000
47.292	0.000
47.392	0.000
47.492	0.000
48.592	0.000
48.692	0.000
49.792	0.000
49.892	0.000
49.942	0.000
51.092	0.000
51.142	0.000
51.242	0.000
52.342	0.000
52.442	0.000
53.592	0.000
53.642	0.000
53.742	0.000
54.842	0.000
