Motion Through Fluids Experiment Tue, Jan 20, 2026 10:46 AM
Time(sec)	Position(mm)
0.033	6.396
0.083	13.690
0.133	13.240
0.933	110.295
1.033	121.007
1.133	132.080
1.233	143.123
1.333	153.947
2.433	272.017
2.533	283.088
2.683	0.000
3.783	0.000
3.883	0.000
4.983	0.000
5.083	0.000
5.133	0.000
6.233	0.000
6.333	0.000
6.433	0.000
7.533	0.000
7.583	0.000
7.683	0.000
8.783	0.000
8.933	0.000
10.033	0.000
10.083	0.000
10.183	0.000
11.283	0.000
11.383	0.000
11.433	0.000
12.533	0.000
12.633	0.000
13.733	0.000
13.833	0.000
13.883	0.000
15.033	0.000
15.133	0.000
15.233	0.000
16.333	0.000
16.383	0.000
16.483	0.000
17.583	0.000
17.683	0.000
18.783	0.000
18.883	0.000
18.983	0.000
20.133	0.000
20.184	0.000
20.333	0.000
21.383	0.000
21.483	0.000
21.583	0.000
21.683	0.000
21.784	0.000
24.483	0.000
24.583	0.000
24.683	0.000
25.833	0.000
25.883	0.000
26.983	0.000
27.083	0.000
27.183	0.000
28.233	0.000
28.333	0.000
28.433	0.000
29.533	0.000
29.633	0.000
30.733	0.000
30.833	0.000
30.933	0.000
32.033	0.000
32.133	0.000
32.183	0.000
33.284	0.000
33.383	0.000
33.483	0.000
34.583	0.000
34.683	0.000
35.783	0.000
35.883	0.000
35.983	0.000
37.083	0.000
37.183	0.000
37.333	0.000
38.433	0.000
38.483	0.000
39.583	0.000
39.683	0.000
39.783	0.000
40.883	0.000
40.983	0.000
41.083	0.000
42.183	0.000
42.233	0.000
42.333	0.000
43.483	0.000
43.583	0.000
44.683	0.000
44.733	0.000
44.833	0.000
45.933	0.000
46.033	0.000
46.133	0.000
47.233	0.000
47.333	0.000
48.433	0.000
48.483	0.000
48.583	0.000
49.683	0.000
49.783	0.000
49.933	0.000
51.033	0.000
51.133	0.000
51.233	0.000
52.333	0.000
52.433	0.000
53.533	0.000
53.583	0.000
53.683	0.000
54.783	0.000
