Motion Through Fluids Experiment Tue, Jan 20, 2026 10:34 AM
Time(sec)	Position(mm)
0.045	47.584
0.095	53.966
0.145	60.520
0.245	9.002
0.345	88.659
0.445	103.260
0.495	110.621
2.295	0.000
2.345	0.000
3.445	0.000
3.545	0.000
3.696	0.000
4.745	0.000
4.895	0.000
4.995	0.000
6.145	0.000
6.245	0.000
6.296	0.000
7.396	0.000
7.495	0.000
8.595	0.000
8.695	0.000
8.745	0.000
9.895	0.000
9.995	0.000
10.095	0.000
11.195	0.000
11.295	0.000
12.395	0.000
12.445	0.000
12.545	0.000
13.645	0.000
13.745	0.000
13.795	0.000
14.895	0.000
14.995	0.000
15.095	0.000
16.195	0.000
16.295	0.000
17.395	0.000
17.495	0.000
17.595	0.000
18.695	0.000
18.795	0.000
18.845	0.000
19.945	0.000
20.045	0.000
21.145	0.000
21.245	0.000
21.345	0.000
22.495	0.000
22.595	0.000
22.695	0.000
23.795	0.000
23.845	0.000
23.945	0.000
25.045	0.000
25.145	0.000
26.245	0.000
26.345	0.000
26.395	0.000
27.495	0.000
27.595	0.000
27.695	0.000
28.795	0.000
28.895	0.000
29.995	0.000
30.095	0.000
30.195	0.000
31.245	0.000
31.345	0.000
31.445	0.000
32.545	0.000
32.645	0.000
32.695	0.000
33.795	0.000
33.945	0.000
35.045	0.000
35.145	0.000
35.195	0.000
36.295	0.000
36.395	0.000
36.495	0.000
37.595	0.000
37.695	0.000
38.795	0.000
38.895	0.000
38.995	0.000
40.095	0.000
40.195	0.000
40.295	0.000
41.395	0.000
41.495	0.000
41.595	0.000
42.695	0.000
42.845	0.000
43.895	0.000
43.995	0.000
44.095	0.000
45.195	0.000
45.245	0.000
45.345	0.000
46.495	0.000
46.595	0.000
47.645	0.000
47.745	0.000
47.845	0.000
48.945	0.000
49.045	0.000
49.145	0.000
50.245	0.000
50.295	0.000
50.395	0.000
51.495	0.000
51.645	0.000
52.745	0.000
52.845	0.000
52.895	0.000
53.995	0.000
54.095	0.000
