Motion Through Fluids Experiment Tue, Jan 20, 2026 10:52 AM
Time(sec)	Position(mm)
0.050	14.655
0.100	11.457
0.150	35.530
0.300	49.852
0.350	54.792
0.450	64.615
0.600	80.023
0.650	85.460
0.750	96.084
0.900	112.019
0.950	117.373
1.100	133.182
1.200	143.824
1.250	149.335
2.350	266.397
2.450	277.212
2.550	288.118
3.650	0.000
3.700	0.000
3.800	0.000
4.900	0.000
5.000	0.000
6.100	0.000
6.200	0.000
6.300	0.000
7.400	0.000
7.500	0.000
7.600	0.000
8.700	0.000
8.750	0.000
9.850	0.000
9.950	0.000
10.050	0.000
11.150	0.000
13.350	0.000
13.450	0.000
14.550	0.000
14.650	0.000
14.750	0.000
15.850	0.000
15.950	0.000
17.050	0.000
17.100	0.000
17.200	0.000
18.300	0.000
18.400	0.000
18.450	0.000
19.600	0.000
19.700	0.000
20.800	0.000
20.900	0.000
21.000	0.000
22.100	0.000
22.150	0.000
22.250	0.000
23.350	0.000
23.450	0.000
23.500	0.000
24.600	0.000
24.700	0.000
25.850	0.000
25.950	0.000
26.050	0.000
27.150	0.000
27.250	0.000
27.350	0.000
28.450	0.000
28.550	0.000
29.650	0.000
29.750	0.000
29.850	0.000
30.950	0.000
31.100	0.000
31.200	0.000
32.300	0.000
32.350	0.000
32.450	0.000
33.550	0.000
33.650	0.000
34.750	0.000
34.850	0.000
34.950	0.000
36.050	0.000
36.100	0.000
36.200	0.000
37.350	0.000
37.450	0.000
38.550	0.000
38.650	0.000
38.700	0.000
39.800	0.000
39.900	0.000
40.000	0.000
41.100	0.000
41.150	0.000
41.250	0.000
42.350	0.000
42.450	0.000
43.550	0.000
43.650	0.000
43.750	0.000
44.900	0.000
44.950	0.000
45.050	0.000
46.150	0.000
46.250	0.000
47.350	0.000
47.400	0.000
47.500	0.000
48.600	0.000
48.700	0.000
48.800	0.000
49.900	0.000
50.000	0.000
50.100	0.000
51.200	0.000
51.300	0.000
52.400	0.000
52.450	0.000
52.550	0.000
