Motion Through Fluids Experiment Tue, Jan 20, 2026 10:45 AM
Time(sec)	Position(mm)
0.039	41.588
0.089	45.936
0.139	50.887
0.289	64.399
0.389	74.954
0.439	80.406
0.589	96.457
0.639	101.844
0.739	112.581
1.839	233.980
1.939	244.990
3.039	0.000
3.139	0.000
3.239	0.000
4.339	0.000
4.439	0.000
4.489	0.000
5.589	0.000
5.689	0.000
6.789	0.000
6.889	0.000
6.989	0.000
8.089	0.000
8.239	0.000
8.339	0.000
9.439	0.000
9.539	0.000
9.639	0.000
10.690	0.000
10.839	0.000
11.889	0.000
11.989	0.000
12.089	0.000
13.189	0.000
13.239	0.000
13.339	0.000
14.439	0.000
14.539	0.000
15.639	0.000
15.739	0.000
15.839	0.000
16.939	0.000
16.989	0.000
17.139	0.000
18.189	0.000
18.289	0.000
18.389	0.000
19.489	0.000
19.589	0.000
20.689	0.000
20.739	0.000
20.839	0.000
21.989	0.000
22.039	0.000
22.139	0.000
23.240	0.000
23.339	0.000
24.439	0.000
24.539	0.000
24.639	0.000
25.739	0.000
25.789	0.000
25.889	0.000
26.990	0.000
27.089	0.000
27.189	0.000
28.289	0.000
28.389	0.000
29.489	0.000
29.539	0.000
29.639	0.000
30.739	0.000
30.839	0.000
30.939	0.000
32.039	0.000
32.139	0.000
33.239	0.000
33.339	0.000
33.389	0.000
34.489	0.000
34.589	0.000
34.689	0.000
35.739	0.000
35.839	0.000
35.939	0.000
37.039	0.000
37.139	0.000
38.239	0.000
38.339	0.000
38.439	0.000
39.539	0.000
39.639	0.000
39.739	0.000
40.839	0.000
40.939	0.000
42.039	0.000
42.089	0.000
42.189	0.000
43.289	0.000
43.389	0.000
43.489	0.000
44.589	0.000
44.689	0.000
44.739	0.000
45.839	0.000
45.939	0.000
47.039	0.000
47.139	0.000
47.189	0.000
48.289	0.000
48.389	0.000
48.439	0.000
49.589	0.000
49.689	0.000
50.789	0.000
50.839	0.000
50.939	0.000
52.039	0.000
52.139	0.000
52.239	0.000
